DateTime,AddedIPs,RemovedIPs
1477872722,8,0
1477873921,5,7
1477874522,21,0
1477875122,10,17
1477875722,10,17
1477876322,13,1
1477876921,7,0
1477877522,10,0
1477878121,5,16
1477878722,4,0
1477879321,9,15
1477879921,9,32
1477880523,1,0
1477881122,11,0
1477881722,5,13
1477882322,14,2
1477882922,4,0
1477884121,11,12
1477884722,8,11
1477885322,4,0
1477885921,5,9
1477886522,5,13
1477887122,7,0
1477887727,10,0
1477888322,6,10
1477888922,6,7
1477889522,1,0
1477890122,7,0
1477890722,8,3
1477891321,8,0
1477891923,4,3
1477892522,6,8
1477893121,3,0
1477893722,5,8
1477894321,2,0
1477894921,8,0
1477895522,2,0
1477896122,9,1
1477897322,5,7
1477897922,7,0
1477898522,11,0
1477899122,6,20
1477899721,3,0
1477900322,12,0
1477900921,4,5
1477901521,2,22
1477902122,4,0
1477903321,3,2
1477903921,15,0
1477904522,3,0
1477905122,5,6
1477905721,2,3
1477906321,1,0
1477906921,3,44
1477908121,4,0
1477909321,4,5
1477909922,4,5
1477910521,3,0
1477911121,1,0
1477911721,4,5
1477912321,2,3
1477912922,2,1
1477913522,16,0
1477914122,6,0
1477915321,9,36
1477915921,3,0
1477916522,12,1
1477917721,1,0
1477918322,10,1
1477918921,3,0
1477920122,5,8
1477921322,5,8
1477921921,11,0
1477923122,5,1
1477924322,4,13
1477924921,2,11
1477925521,3,0
1477926122,4,0
1477926721,1,1
1477927321,3,0
1477927922,3,41
1477928521,4,3
1477929121,3,8
1477929721,6,2
1477930321,4,1
1477930921,4,1
1477931522,4,0
1477932721,4,31
1477933323,2,2
1477933922,2,0
1477934522,1,0
1477935722,5,6
1477936922,0,16
1477937522,2,18
1477938122,2,0
1477938721,2,8
1477939322,4,0
1477939922,7,0
1477940521,10,15
1477941122,2,11
1477941722,12,19
1477942321,1,0
1477942921,3,1
1477943521,0,1
1477944122,2,0
1477944722,2,5
1477946521,1,29
1477947121,3,11
1477947721,1,2
1477948321,6,0
1477948922,1,1
1477949521,1,8
1477950122,0,11
1477950721,7,0
1477951321,0,1
1477951922,1,14
1477952521,3,0
1477953122,2,10
1477953722,4,1
1477954321,4,14
1477954922,4,8
1477955522,5,3
1477956121,2,19
1477956722,20,3
1477957321,1,0
1477958521,2,36
1477959122,2,25
1477959721,3,0
1477960321,6,5
1477960922,5,0
1477962122,0,4
1477962721,3,0
1477963322,4,9
1477963922,2,0
1477964522,3,0
1477965721,2,20
1477966322,2,0
1477966921,5,2
1477967521,7,2
1477968122,5,5
1477968722,5,7
1477969321,1,1
1477969922,3,0
1477970522,0,14
1477971122,0,3
1477971721,6,0
1477972321,4,2
1477972922,2,16
1477973522,3,57
1477975322,3,18
1477975921,4,5
1477976521,3,0
1477977122,4,3
1477977722,2,28
1477978321,4,5
1477978922,14,0
1477979522,5,6
1477980122,4,3
1477980722,6,0
1477981321,3,3
1477981921,3,0
1477982522,2,39
1477983122,2,0
1477983721,2,0
1477984321,5,7
1477984921,2,2
1477986122,2,2
1477986721,2,5
1477987322,5,26
1477987921,1,0
1477988521,2,16
1477989121,2,0
1477989721,8,3
1477990922,1,28
1477991522,4,52
1477992122,4,7
1477992722,4,0
1477993321,4,0
1477994521,3,6
1477995122,4,0
1477995721,0,7
1477996922,1,8
1477997522,1,0
1477998121,2,0
1477998721,1,0
1477999321,6,5
1477999922,2,0
1478000521,1,1
1478001121,2,0
1478001721,3,31
1478002321,2,0
1478002922,4,0
1478003521,6,2
1478004122,0,4
1478004721,4,0
1478005321,1,2
1478006522,3,64
1478007122,1,5
1478007722,2,0
1478008321,9,0
1478008922,2,1
1478009521,5,0
1478010122,1,42
1478010722,2,0
1478011322,2,6
1478011921,9,0
1478012522,1,0
1478013722,7,11
1478014321,6,4
1478015521,2,31
1478016122,9,14
1478016722,3,8
1478017322,4,0
1478017922,1,4
1478018522,4,7
1478019122,1,0
1478019721,3,0
1478020321,0,21
1478020921,1,8
1478022121,2,0
1478022721,3,2
1478023322,2,20
1478023921,2,8
1478024522,6,0
1478025121,2,31
1478025722,3,11
1478026322,5,0
1478026921,4,0
1478027521,2,1
1478028121,7,13
1478029321,2,0
1478029922,0,6
1478030522,5,12
1478031122,16,12
1478031721,4,0
1478032922,2,30
1478033522,1,0
1478034122,2,4
1478034721,3,1
1478035322,9,1
1478035921,2,0
1478036521,2,0
1478037121,4,4
1478037722,3,25
1478038322,1,1
1478038922,6,0
1478039521,9,4
1478040122,1,3
1478040722,4,1
1478041322,4,0
1478041922,1,5
1478042522,7,14
1478043121,4,0
1478043722,5,0
1478044321,1,10
1478044922,4,7
1478045522,2,0
1478046121,3,0
1478046722,2,4
1478047321,4,6
1478047921,2,4
1478048522,8,1
1478049122,2,0
1478049721,6,66
1478050321,1,0
1478050922,1,22
1478051522,11,7
1478052122,7,0
1478052722,14,3
1478053322,5,0
1478054522,6,18
1478055122,4,0
1478055722,2,0
1478056921,6,6
1478058123,7,0
1478059321,3,40
1478059922,2,0
1478060521,1,0
1478061122,2,5
1478061722,3,2
1478062322,2,11
1478062922,2,0
1478064121,3,8
1478065321,9,0
