DateTime,AddedIPs,RemovedIPs
1476222962,27,14
1476226562,17,22
1476230163,6,0
1476233762,5,32
1476237367,14,22
1476240962,26,14
1476244563,19,0
1476248162,19,37
1476251763,27,15
1476255362,27,15
1476258963,17,21
1476262562,25,16
1476266162,22,42
1476269762,43,56
1476273363,18,16
1476276962,9,19
1476280562,25,0
1476284162,22,22
1476287762,31,13
1476291363,36,19
1476294963,12,19
1476298562,11,33
1476302163,22,35
1476305762,11,0
1476309363,15,22
1476312963,16,0
1476316563,10,10
1476320162,7,8
1476323763,5,39
1476327363,12,0
1476330962,7,43
1476334562,31,0
1476338163,17,54
1476341763,8,18
1476345362,7,20
1476348963,12,41
1476352562,21,0
1476356162,28,43
1476359763,21,22
1476363363,12,18
1476366962,15,20
1476370562,27,21
1476374163,25,28
1476377762,12,40
1476381363,13,41
1476384964,31,0
1476388563,30,35
1476392163,14,23
1476395763,15,0
1476399363,17,19
1476402963,8,19
1476406562,14,9
1476410163,19,8
1476413763,21,15
1476417362,7,3
1476420963,10,21
1476424562,11,11
1476428163,7,11
1476431763,11,10
1476435362,22,17
1476438963,17,17
1476442562,42,40
1476446163,16,10
1476449763,12,13
1476453362,21,0
1476456962,21,47
1476460562,14,0
1476464162,10,15
1476467763,14,57
1476471363,16,0
1476474963,7,47
1476478562,7,0
1476482163,15,35
1476485763,10,0
1476489363,8,26
1476492962,9,19
1476496562,9,12
1476500163,13,10
1476503763,11,7
1476507363,12,11
1476510963,8,9
1476514563,10,14
1476518163,17,20
1476521762,14,0
1476525363,22,70
1476528962,16,0
1476532562,25,20
1476536163,22,0
1476539762,15,36
1476543362,14,0
1476546963,32,29
1476550563,17,16
1476554162,32,0
1476557762,8,31
1476561362,16,0
1476564962,8,7
1476568563,18,15
1476572163,23,28
1476575762,14,7
1476579362,13,0
1476582962,12,14
1476586562,22,13
1476590162,15,10
1476593763,16,7
1476597362,13,8
1476600963,10,11
1476604563,15,12
1476608163,38,31
1476611763,23,0
1476615362,31,43
1476618962,28,0
1476622562,15,29
1476626163,19,0
1476629764,21,13
1476633363,22,22
1476636962,33,20
1476640563,38,37
1476644163,21,0
1476647764,18,19
1476651363,17,8
1476654963,11,33
1476658563,24,18
1476662162,18,7
1476665763,17,22
1476669363,16,0
1476672963,28,20
1476676562,13,28
1476680163,18,10
1476683763,12,0
1476687363,16,24
1476690963,14,0
1476694563,11,64
1476698163,16,34
1476701762,35,0
1476705363,18,42
1476708962,19,0
1476712563,11,36
1476716163,35,20
1476719763,21,0
1476723362,11,54
1476726963,7,0
1476730562,10,18
1476734163,12,17
1476737763,13,32
1476741363,43,0
1476744963,24,22
1476748562,18,20
1476752162,9,38
1476755763,23,0
1476759362,23,21
1476762962,16,11
1476766562,11,15
1476770163,22,22
1476773763,23,16
1476777363,29,18
1476780963,22,15
1476784563,21,13
1476788163,52,42
1476791763,59,19
1476795362,39,25
1476798962,31,14
1476802563,26,23
1476806163,24,30
1476809763,15,0
1476813362,17,21
1476816963,21,0
1476820562,16,20
1476824162,12,21
1476827762,8,32
1476831362,14,24
1476834963,14,29
1476838563,8,0
1476842162,13,20
1476845763,23,41
1476849362,14,12
1476852962,18,0
1476856563,19,23
1476860162,19,43
