DateTime,AddedIPs,RemovedIPs
1477608122,11,11
1477609322,3,3
1477611122,2,2
1477611721,1,1
1477612922,1,12
1477615321,0,1
1477615922,0,3
1477616521,1,0
1477617721,1,0
1477618322,1,0
1477618922,1,0
1477620122,0,1
1477621322,0,2
1477623121,1,0
1477624922,0,1
1477626121,0,2
1477627921,1,0
1477629722,0,1
1477632121,0,3
1477633921,1,0
1477635121,1,1
1477636922,0,2
1477638121,1,0
1477641721,1,0
1477642321,1,1
1477642922,2,0
1477643521,2,0
1477645322,0,2
1477646522,5,0
1477647122,1,1
1477650122,42,31
1477652521,22,22
1477653121,2,2
1477654922,2,2
1477656122,3,3
1477657322,1,1
1477660921,2,2
1477663922,5,5
1477665121,1,1
1477665722,2,2
1477666322,1,1
1477668722,1,1
1477669322,2,2
1477669921,1,1
1477672322,1,1
1477673521,2,2
1477675321,4,4
1477676521,2,2
1477677122,1,1
1477677722,1,1
1477678922,2,2
1477680122,1,1
1477682521,1,1
1477683122,2,2
1477684921,2,2
1477685521,1,1
1477686721,1,1
1477687322,1,1
1477689122,1,1
1477690321,1,1
1477690922,1,1
1477693321,1,1
1477695721,1,1
1477696921,3,3
1477698122,1,1
1477700522,6,6
1477701121,5,5
1477701721,3,3
1477702922,6,6
1477703522,1,1
1477704121,1,1
1477705321,4,4
1477706522,1,1
1477707122,2,2
1477708321,1,1
1477708921,2,2
1477710122,3,3
1477711322,3,3
1477713122,1,1
1477714921,1,1
1477715522,1,1
1477716121,1,1
1477716721,3,3
1477719721,3,3
1477722121,1,1
1477723322,4,4
1477724521,2,2
1477727522,8,8
1477729322,1,1
1477731722,3,3
1477732321,3,3
1477732922,3,3
1477734122,1,1
1477735322,3,3
1477736521,1,1
1477737722,3,3
1477740722,1,1
1477741321,1,1
1477741922,4,4
1477742521,30,30
1477743122,5,5
1477744922,1,1
1477746121,1,1
1477747922,2,2
1477749721,3,3
1477750922,1,1
1477751521,1,1
1477752121,4,4
1477753921,2,2
1477754522,1,1
1477756321,1,1
1477756922,1,1
1477757522,2,2
1477758121,1,1
1477758721,2,2
1477759322,2,2
1477760521,1,1
1477761121,1,1
1477761722,3,3
1477762321,1,1
1477764122,1,1
1477765921,1,1
1477766521,1,1
1477768321,4,4
1477771322,2,2
1477771921,3,3
1477773122,2,2
1477773721,2,2
1477774921,1,1
1477776122,2,2
1477776722,1,1
1477778521,1,1
1477779121,1,1
1477779722,1,1
1477780922,1,1
1477782121,1,1
1477783921,1,1
1477785722,0,23
1477786321,0,2
1477786922,1,0
1477787521,2,0
1477788722,1,0
1477791721,0,1
1477792321,2,0
1477792921,0,1
1477794721,1,0
1477795322,20,3
1477795921,1,0
1477797122,0,1
1477797722,1,5
1477798922,3,3
1477799521,3,0
1477801322,3,1
1477802521,1,0
1477803722,1,0
1477804322,0,2
1477807321,0,1
1477808522,0,1
1477809121,1,1
1477809721,1,0
1477810921,2,0
1477812122,0,2
1477812722,1,0
1477813921,1,0
1477814521,2,1
1477818121,1,2
1477820521,1,0
1477821721,0,4
1477822922,2,1
1477824122,3,0
1477825922,2,2
1477826522,1,1
1477827721,4,4
1477828921,1,1
1477831322,3,3
1477831922,1,1
1477832521,1,1
1477833122,1,1
1477837322,2,2
1477838522,2,2
1477839121,1,1
1477839721,1,1
1477840921,1,1
1477842122,2,2
1477843922,1,1
1477844522,1,1
1477848722,3,3
1477849322,1,1
1477850522,2,2
1477851722,2,2
1477852922,1,1
1477854722,1,1
1477857721,1,1
1477858921,1,1
1477860721,2,2
1477863122,1,1
1477864921,1,1
1477865521,1,1
1477866722,2,2
1477867321,2,2
1477868522,2,2
1477869122,2,2
1477869721,2,2
1477870931,1,1
1477871522,2,2
1477872132,1,45
1477874522,1,0
1477875122,0,1
1477876322,0,4
1477877522,1,1
1477878722,3,3
1477879321,1,0
1477879921,1,0
1477880523,0,7
1477882322,1,0
1477882922,0,2
1477884121,1,0
1477884722,2,0
1477885322,1,0
1477886522,1,0
1477888922,3,0
1477889522,1,0
1477890122,1,0
1477891321,1,0
1477892522,4,0
1477893121,0,4
1477893721,0,1
1477894921,1,0
1477895522,1,0
1477896721,5,0
1477897322,3,2
1477897922,1,3
