DateTime,AddedIPs,RemovedIPs
1476230163,1,0
1476233762,1,13
1476237367,1,10
1476240962,4,9
1476244563,1,0
1476248162,4,20
1476251763,9,8
1476255362,6,0
1476258963,6,8
1476262562,7,8
1476266162,2,0
1476269762,12,12
1476273363,5,5
1476276962,2,15
1476280562,15,17
1476284162,5,4
1476287762,10,8
1476291363,12,5
1476294963,7,0
1476298562,2,19
1476302163,7,4
1476305762,2,0
1476309363,5,16
1476312963,3,6
1476316563,1,5
1476320162,3,10
1476323763,2,14
1476327363,0,9
1476330962,2,5
1476334562,4,0
1476338163,2,10
1476341763,0,4
1476345362,2,3
1476348963,2,6
1476352562,4,0
1476356162,6,9
1476359763,7,5
1476363363,4,8
1476366962,6,13
1476370562,9,6
1476374163,9,3
1476377762,2,0
1476381363,4,11
1476384964,7,0
1476388563,11,14
1476392163,7,3
1476399363,8,6
1476402963,4,10
1476406562,5,0
1476410163,6,0
1476413763,2,0
1476417362,1,12
1476420963,1,0
1476424562,3,32
1476428163,2,0
1476431763,4,4
1476435362,6,6
1476438963,2,4
1476442562,6,2
1476446163,2,5
1476449763,3,9
1476453362,6,23
1476456962,8,13
1476460562,4,13
1476464162,1,19
1476467763,5,23
1476471363,2,0
1476474963,3,12
1476478562,3,11
1476482163,6,0
1476485763,2,10
1476489363,1,11
1476492962,1,3
1476496562,3,7
1476500163,5,3
1476503763,0,8
1476507363,0,6
1476510963,2,0
1476514563,0,10
1476518163,4,10
1476521762,3,7
1476525363,2,6
1476528962,6,5
1476532562,0,9
1476536163,8,10
1476539762,5,0
1476543362,9,14
1476546963,13,0
1476550563,4,15
1476554162,10,5
1476557762,1,11
1476561362,10,4
1476564962,5,0
1476568563,7,4
1476572163,4,7
1476575762,8,12
1476579362,4,0
1476582962,7,8
1476586562,4,4
1476590162,3,0
1476593763,2,5
1476597362,4,9
1476600963,3,8
1476604563,6,5
1476608163,15,0
1476611763,4,5
1476615362,4,19
1476618962,11,3
1476622562,10,3
1476626163,13,0
1476629764,9,25
1476633363,5,0
1476636962,12,3
1476640563,15,4
1476644163,8,4
1476647764,12,3
1476651363,6,0
1476654963,3,14
1476658563,13,5
1476662162,9,4
1476665763,9,6
1476669363,2,0
1476672963,1,15
1476676562,3,0
1476680163,8,9
1476683763,4,0
1476687363,7,10
1476690963,4,1
1476694563,3,0
1476698163,6,6
1476701762,13,3
1476705363,3,0
1476708962,5,11
1476712563,4,4
1476716163,13,3
1476719763,5,0
1476723362,4,12
1476726963,2,0
1476730562,3,11
1476734163,4,0
1476737763,5,7
1476741363,11,0
1476744963,10,14
1476748562,13,5
1476752162,0,14
1476755763,5,16
1476759362,7,10
1476762962,1,12
1476766562,4,8
1476770163,3,14
1476773763,7,2
1476777363,3,6
1476780963,6,19
1476784563,2,0
1476788163,13,14
1476791763,26,11
1476795362,29,6
1476798962,24,0
1476802563,21,3
1476806163,7,13
1476809763,5,0
1476813362,6,8
1476816963,5,3
1476820562,3,5
1476824162,4,7
1476827762,0,6
1476831362,3,13
1476834963,4,12
1476838563,1,0
1476842162,1,11
1476845763,1,2
1476849362,2,0
1476852962,2,4
1476856563,5,12
1476860162,3,18
1476863763,3,0
1476867362,5,12
1476870962,2,0
1476874562,5,17
