DateTime,AddedIPs,RemovedIPs
1477177322,1,1
1477178522,1,1
1477180321,0,2
1477180922,3,0
1477182121,9,4
1477184522,5,1
1477185122,3,0
1477186921,0,1
1477187521,0,1
1477188122,10,0
1477191722,2,1
1477192321,6,0
1477192922,1,7
1477193521,1,0
1477194122,3,0
1477194722,1,0
1477196522,11,0
1477197721,0,1
1477200122,13,1
1477203722,0,2
1477204321,1,2
1477206722,1,0
1477207321,0,1
1477208521,3,1
1477209721,0,1
1477210321,0,1
1477213321,16,0
1477213921,0,1
1477214521,1,0
1477215721,1,0
1477216922,0,18
1477217522,2,0
1477218722,2,0
1477219321,0,3
1477221722,0,3
1477222922,2,0
1477224121,3,0
1477226521,0,33
1477227721,12,0
1477228322,2,8
1477229521,1,0
1477231322,0,6
1477231922,1,0
1477233122,8,1
1477233721,1,0
1477234322,0,1
1477236122,0,1
1477237322,2,5
1477238524,19,0
1477239122,6,0
1477239721,1,1
1477240321,2,1
1477240923,6,0
1477242121,1,0
1477243321,0,11
1477244522,18,0
1477245722,3,1
1477246322,1,2
1477246921,8,0
1477248121,2,1
1477249322,1,0
1477250522,7,0
1477251722,0,1
1477252922,1,0
1477255321,1,8
1477256522,0,2
1477257722,3,0
1477258922,1,0
1477261322,0,1
1477262521,0,2
1477263721,14,2
1477266122,1,0
1477267322,1,11
1477269722,11,0
1477270321,5,5
1477271521,0,4
1477272121,0,1
1477273323,3,0
1477273922,3,7
1477276321,0,2
1477277522,8,0
1477278121,1,7
1477279322,0,2
1477280521,0,6
1477281721,5,0
1477282321,5,9
1477284121,0,2
1477286521,8,12
1477287721,1,0
1477290122,1,2
1477291322,14,1
1477291922,2,0
1477293121,0,1
1477293722,0,2
1477294321,0,1
1477294922,1,0
1477295522,9,0
1477296121,1,0
1477298521,1,0
1477299722,0,17
1477300322,1,0
1477301521,0,3
1477302121,0,1
1477303922,0,2
1477305721,0,2
1477306322,6,0
1477307522,1,0
1477309322,0,3
1477310522,6,0
1477311722,2,1
1477312922,1,1
1477314121,0,12
1477315322,11,0
1477315921,2,0
1477317721,2,0
1477318922,0,7
1477320122,1,1
1477321322,9,3
1477322522,2,0
1477323122,0,1
1477324922,0,18
1477325522,0,7
1477326122,6,0
1477326721,0,7
1477328522,0,1
1477330922,0,18
1477332122,1,0
1477333321,1,10
1477333922,2,0
1477335121,0,2
1477336922,0,5
1477337522,0,1
1477338122,4,1
1477338722,1,1
1477339322,3,1
1477340521,3,1
1477341721,1,0
1477342921,1,3
1477344122,19,0
1477344722,2,0
1477346522,2,0
1477348321,1,0
1477348921,0,1
1477350121,0,14
1477350722,5,2
1477351321,1,0
1477356121,0,12
1477356722,2,5
1477359721,0,7
1477360922,10,0
1477361521,1,1
1477363321,0,11
1477364522,1,0
1477365121,1,0
1477366921,0,1
1477368121,4,5
1477369322,1,1
1477369922,1,0
1477371722,13,7
1477374121,0,1
1477374722,0,2
1477375921,1,2
1477376521,0,10
1477378321,0,3
1477380121,4,0
1477380722,2,1
1477382521,1,10
1477383722,4,1
1477384323,1,0
1477384922,1,0
1477386121,2,3
1477388521,11,0
1477389721,1,0
1477390921,0,2
1477392122,27,0
1477393321,9,4
1477393921,2,0
1477396322,11,7
1477397521,0,3
1477398122,1,1
1477401121,11,8
1477401722,1,0
1477402922,0,2
1477405321,1,3
1477405922,20,0
1477406522,0,8
1477408322,0,1
1477408922,1,0
1477411322,3,0
1477411922,3,0
1477412521,1,8
1477413121,1,0
1477416722,1,1
1477417921,1,1
1477419122,0,1
1477419721,0,2
1477422121,2,0
1477423322,0,2
1477424521,14,6
1477425121,0,1
1477426922,0,3
1477427521,4,1
1477429322,0,3
1477430522,0,20
1477432922,0,1
1477437121,0,4
1477437722,0,1
1477439522,1,0
1477441321,0,1
1477442521,1,0
1477443121,0,2
1477444322,0,2
1477444922,2,1
1477446122,0,9
1477448522,1,0
