DateTime,AddedIPs,RemovedIPs
1477077852,12,13
1477079779,6,19
1477081699,11,9
1477083656,6,13
1477085790,7,20
1477087706,8,13
1477089612,8,0
1477091537,13,16
1477093450,8,21
1477095386,6,26
1477097303,6,0
1477099227,13,17
1477101139,8,0
1477103069,10,21
1477104976,3,0
1477106945,14,17
1477108876,2,16
1477110754,8,14
1477112655,5,0
1477114577,5,13
1477116500,12,12
1477118422,1,28
1477120343,10,0
1477122257,10,38
1477124183,12,0
1477126101,9,17
1477128021,11,27
1477129946,8,7
1477131853,10,13
1477133776,8,9
1477135701,13,6
1477137669,6,24
1477139546,9,0
1477141462,10,17
1477143392,11,26
1477145302,5,0
1477147221,11,17
1477149136,20,18
1477151047,23,10
1477152982,11,15
1477154906,19,19
1477156824,12,15
1477158735,6,16
1477160655,13,17
1477162577,3,22
1477164544,11,19
1477166458,7,16
1477168348,8,15
1477170254,1,16
1477172188,5,23
1477174096,7,21
1477176012,7,9
1477177936,7,17
1477179874,9,10
1477181787,8,14
1477183708,7,21
1477185638,9,10
1477187591,4,15
1477189449,8,21
1477191385,9,14
1477193295,7,17
1477195270,3,10
1477197148,4,13
1477199111,6,18
1477200992,3,18
1477202916,6,17
1477204814,6,22
1477206764,9,27
1477208683,16,17
1477210825,15,19
1477212741,3,33
1477214659,18,0
1477216575,7,25
1477218499,15,21
1477220472,4,29
1477222345,10,0
1477224259,11,24
1477226187,10,20
1477228106,5,43
1477230033,10,0
1477231957,6,34
1477233853,6,0
1477235783,12,35
1477237701,14,0
1477239631,9,21
1477241540,7,14
1477243453,9,17
1477245390,6,21
1477247311,13,20
1477249261,6,18
1477251164,5,18
1477253128,4,18
1477254991,12,11
1477256917,2,21
1477258836,4,15
1477260766,9,22
1477262725,15,16
1477264587,10,29
1477266502,12,16
1477268444,9,17
1477270341,3,20
1477272266,27,18
1477274185,1,18
1477276111,32,27
1477278070,7,21
1477279948,6,19
1477281857,1,16
1477283785,5,18
1477285706,2,27
1477287616,10,17
1477289535,11,28
1477291455,26,26
1477293417,15,26
1477295303,15,34
1477297223,17,29
1477299147,7,32
1477301056,12,18
1477302980,6,16
1477304898,5,3
1477306865,4,1
1477308744,3,7
1477310659,3,9
1477312582,3,12
1477314510,9,19
1477316424,6,20
1477318351,9,9
1477320249,9,14
1477322199,5,13
1477324104,7,21
1477326023,5,5
1477327947,10,8
1477329855,11,10
1477331784,8,7
1477333696,14,13
1477335671,4,8
1477337545,8,12
1477339712,4,17
1477341685,8,22
1477343576,6,11
1477345457,13,10
1477347414,3,6
1477349298,15,7
1477351213,8,7
1477353138,6,8
1477355053,12,4
1477356972,5,10
1477358904,14,9
1477360860,3,10
1477362739,5,6
1477364663,4,7
1477366594,5,3
1477368509,2,12
1477370416,3,6
1477372344,6,0
1477374249,13,14
1477376182,11,6
1477378103,16,25
1477380026,16,14
1477381943,11,19
1477383853,17,11
1477385783,9,20
1477387704,18,10
1477389662,8,19
1477391543,7,15
1477393460,4,9
1477395403,10,11
1477397307,4,13
1477399222,8,17
1477401151,12,20
1477403053,19,30
1477404989,11,16
1477406906,17,14
1477408823,10,4
1477410748,7,6
1477412655,12,5
1477414598,3,8
1477416501,15,6
1477418473,5,7
1477420351,4,10
1477422257,4,11
1477424227,5,9
1477426109,7,8
1477428023,7,9
1477429946,16,13
1477431851,8,17
1477433779,13,7
1477435707,19,13
1477437632,12,6
1477439549,9,6
1477441458,25,7
1477443377,13,11
1477445297,10,8
1477447262,9,2
1477449149,11,10
1477451058,5,13
1477452986,9,15
1477454901,10,13
1477456827,5,15
1477458747,9,5
1477460653,22,13
1477462587,13,8
1477464509,14,24
1477466420,10,13
1477468343,9,10
1477470254,18,9
1477472180,6,8
1477474104,16,7
1477476072,5,7
1477477946,7,8
1477479888,5,10
1477481799,4,5
1477483714,7,7
1477485619,8,3
1477487551,17,11
1477489454,13,21
1477491390,16,6
1477493297,17,23
1477495465,21,3
1477497376,10,16
1477499305,22,8
1477501264,5,2
1477503144,10,14
1477505061,6,6
1477506988,5,7
1477508898,5,14
1477511045,10,13
1477512876,18,18
1477514891,12,6
1477516820,4,28
1477518766,4,4
1477520651,15,0
1477522577,10,16
1477524502,18,6
1477526462,11,19
1477528367,17,9
1477530254,10,0
1477532172,18,5
1477534094,10,5
1477536020,5,22
1477537942,9,16
1477539846,13,0
1477541781,6,35
