DateTime,AddedIPs,RemovedIPs
1475357457,0,17
1475362263,8,20
1475367063,10,4
1475371262,10,15
1475376067,11,15
1475382664,24,0
1475388062,4,33
1475392859,17,9
1475398259,14,0
1475403661,11,26
1475409660,10,19
1475414457,10,14
1475419259,9,10
1475422257,4,0
1475425861,4,2
1475429454,5,7
1475433063,8,10
1475436658,1,0
1475440262,3,10
1475443857,5,12
1475446857,5,10
1475451064,68,20
1475455860,12,11
1475460665,1,20
1475466070,5,14
1475470269,9,19
1475475671,34,0
1475482268,11,14
1475486468,6,25
1475491264,39,0
1475497862,13,17
1475502061,7,20
1475508064,15,0
1475513478,12,18
1475518863,22,14
1475524264,7,10
1475529663,18,0
1475535061,7,21
1475540462,79,18
1475546470,18,7
1475550667,4,27
1475556664,11,15
1475562667,27,12
1475567463,7,20
1475572862,23,16
1475577664,6,18
1475581860,9,13
1475587263,2,18
1475592061,6,15
1475597460,5,17
1475602859,17,13
1475606463,13,0
1475610661,6,28
1475615464,11,13
1475626861,46,47
1475632264,5,4
1475637063,6,33
1475643063,25,15
1475647862,15,15
1475653862,7,16
1475659860,17,7
1475664663,5,20
1475670058,16,16
1475674855,2,22
1475678450,12,0
1475682658,20,22
1475687460,2,5
1475691061,5,0
1475694664,6,11
1475700066,14,41
1475706062,19,0
1475711464,43,27
1475716864,11,8
1475722260,15,15
1475727659,5,29
1475733059,18,3
1475739059,12,22
1475743863,7,8
1475749266,16,11
1475755263,6,18
1475759460,14,6
1475764862,0,15
1475770257,13,15
1475775059,7,33
1475779254,6,10
1475784658,10,11
1475787653,3,15
1475791856,25,0
1475797257,63,12
1475802657,4,8
1475808660,16,10
1475814659,16,15
1475820062,17,23
1475825461,13,13
1475830860,14,30
1475835069,16,21
1475841664,5,8
1475847060,10,12
1475851259,6,14
1475856655,8,18
1475862657,6,10
1475867462,7,26
1475872861,19,4
1475878260,5,12
1475884261,13,13
1475889062,9,18
1475895060,5,11
1475900464,11,23
1475906464,19,16
1475911861,22,15
1475916667,5,17
1475921468,32,14
1475927464,52,10
1475932859,15,13
1475937661,4,6
1475941858,7,27
1475947261,28,0
1475952063,6,11
1475956862,7,17
1475959860,36,0
1475965869,14,18
1475971865,18,9
1475978470,8,7
1475984467,31,35
1475992271,14,17
1475999470,17,0
1476005473,16,26
1476011471,92,18
1476019868,42,33
1476024662,9,7
1476030061,9,13
1476036664,41,11
1476041466,15,11
1476046262,8,15
1476051067,30,13
1476056463,5,0
1476061868,25,14
1476067862,7,7
1476072664,17,6
1476079265,15,26
1476084063,12,10
1476089466,11,29
1476094869,22,20
1476101465,21,19
1476108667,12,9
1476114661,23,30
1476120067,38,17
1476125465,77,17
1476131466,13,13
1476136266,20,11
1476141663,7,6
1476147064,23,20
1476152465,15,8
1476157865,6,15
1476163267,16,46
1476168067,10,14
1476173467,10,24
1476177665,17,8
1476181870,8,11
1476186672,12,0
1476192068,6,28
1476197466,9,0
1476202866,30,27
1476208259,43,8
1476213063,12,13
1476218463,7,7
1476223864,11,23
1476229861,20,0
1476235868,18,12
1476241268,6,10
1476246068,11,17
1476251470,18,7
1476256270,2,13
1476262268,13,16
