DateTime,AddedIPs,RemovedIPs
1477755616,41,91
1477756582,4,3
1477757554,8,11
1477758505,9,8
1477759453,38,340
1477760466,7,7
1477761387,5,6
1477762349,37,7
1477763314,6,188
1477764264,14,8
1477765232,7,7
1477766236,26,2
1477767151,4,353
1477768979,24,13
1477770025,44,6
1477770979,15,243
1477771943,9,2
1477772899,10,5
1477773859,65,280
1477774868,8,8
1477775812,17,3
1477776755,8,5
1477777697,62,198
1477778656,8,7
1477779629,7,7
1477780600,10,7
1477781550,93,168
1477782497,12,8
1477783457,4,6
1477784420,100,7
1477785380,0,150
1477786349,9,6
1477787304,8,11
1477788252,72,7
1477789263,8,142
1477790186,4,7
1477791142,8,4
1477792110,58,11
1477793070,6,118
1477794027,3,7
1477795007,4,2
1477795941,55,57
1477796904,7,2
1477797857,1,3
1477798814,8,8
1477799781,53,46
1477800748,13,5
1477801696,16,3
1477802656,66,6
1477803677,5,34
1477804851,6,7
1477805800,7,6
1477806785,61,4
1477807717,4,37
1477808659,5,9
1477809621,8,3
1477810871,66,36
1477811804,7,4
1477812755,4,6
1477813707,67,32
1477814877,15,9
1477815860,4,4
1477816816,11,6
1477817792,96,40
1477818745,8,8
1477819714,10,11
1477820662,7,3
1477821672,78,45
1477822586,8,9
1477823560,7,2
1477824507,82,56
1477825496,13,2
1477826436,9,6
1477827405,16,8
1477828347,86,34
1477829313,13,9
1477830260,8,5
1477831229,8,10
1477832197,71,37
1477833155,8,5
1477834103,11,10
1477835063,6,6
1477836069,90,48
1477836991,7,12
1477837951,4,4
1477838899,8,6
1477839861,79,92
1477840833,8,7
1477841804,6,7
1477842743,6,5
1477843722,79,78
1477844658,8,6
1477845621,14,4
1477846602,75,9
1477847555,17,86
1477848506,9,8
1477849465,10,13
1477850470,94,60
1477851389,7,7
1477852344,17,11
1477853304,18,10
1477854267,60,129
1477855227,15,7
1477856297,10,11
1477857390,79,7
1477858342,14,90
1477859305,19,9
1477860263,8,4
1477861273,93,8
1477862189,18,58
1477863147,19,6
1477864102,13,10
1477865072,79,144
1477866043,21,10
1477866999,7,9
1477867951,7,6
1477868919,68,57
1477869860,6,9
1477870827,14,10
1477871792,8,11
1477872759,106,64
1477873964,14,12
1477874902,13,16
