DateTime,AddedIPs,RemovedIPs
1477870357,3,7
1477871055,0,4
1477871784,3,6
1477872501,5,5
1477873246,4,4
1477873955,3,5
1477874648,4,4
1477875381,4,2
1477876114,3,4
1477876827,2,10
1477877544,1,0
1477878255,2,3
1477878989,3,5
1477879708,2,6
1477880426,5,5
1477881140,5,3
1477881861,11,3
1477882579,4,8
1477883312,5,0
1477884011,4,5
1477884797,5,8
1477885448,5,0
1477886249,4,3
1477886893,6,0
1477887628,2,3
1477888347,5,0
1477889054,4,0
1477889779,5,2
1477890558,4,7
1477891228,4,1
1477891969,4,2
1477892658,3,2
1477893376,1,0
1477894094,3,3
1477894826,6,3
1477895546,2,2
1477896270,4,1
1477896983,4,0
1477897714,7,5
1477898418,6,8
1477899153,1,1
1477899850,5,0
1477900579,7,0
1477901307,2,1
1477902101,3,10
1477902735,7,0
1477903533,0,6
1477904183,6,0
1477904910,1,4
1477905618,4,10
1477906357,2,7
1477907054,5,4
1477907847,4,4
1477908503,1,0
1477909234,6,7
1477909942,6,5
1477910654,5,5
1477911388,6,0
1477912124,5,5
1477912813,4,8
1477913646,1,3
1477914248,5,3
1477914990,3,7
1477915704,6,7
1477916464,2,4
1477917136,4,4
1477917856,2,2
1477918584,7,5
1477919316,1,2
1477920021,7,1
1477920747,6,4
1477921455,7,4
1477922179,3,6
1477922922,1,3
1477923863,3,8
1477924595,6,10
1477925316,2,0
1477926067,4,5
1477926756,4,3
1477927710,8,2
1477928425,0,14
1477929158,4,6
1477929865,3,4
1477930586,4,4
1477931310,7,2
1477932029,7,5
1477932758,6,5
1477933467,1,0
1477934182,11,6
1477934918,4,4
1477935615,5,0
1477936348,2,10
1477937060,7,9
1477937789,7,3
1477938510,5,7
1477939222,10,0
1477939948,5,6
1477940673,4,2
1477941379,6,0
1477942111,4,7
1477942833,5,9
1477943566,5,4
1477944293,5,4
1477944975,2,0
1477945702,5,4
1477946423,8,9
1477947144,4,3
1477947862,6,0
1477948628,2,8
1477949309,7,2
1477950023,7,3
1477950747,7,7
1477951452,6,1
1477952184,8,5
1477952897,4,2
1477953622,3,1
1477954382,4,6
1477955061,4,4
1477955879,3,7
1477956498,4,5
1477957260,3,3
1477957942,2,4
1477958665,4,15
1477959391,4,4
1477960115,1,2
1477960816,4,5
1477961610,6,2
1477962535,6,9
1477963543,5,5
1477964184,4,6
1477964924,4,7
1477965667,2,4
1477966353,1,10
1477967052,9,6
1477967828,4,4
1477968502,3,4
1477969334,4,8
1477969943,5,6
1477970670,3,3
1477971377,9,4
1477972103,8,6
1477972870,4,4
1477973548,1,2
