DateTime,AddedIPs,RemovedIPs
1475342453,4,7
1475347254,4,6
1475350251,2,0
1475353856,5,0
1475357453,2,5
1475362260,2,0
1475367060,3,7
1475371259,5,7
1475376064,1,10
1475382661,1,0
1475388059,2,4
1475392857,7,4
1475398256,2,5
1475403658,5,6
1475409657,3,0
1475414455,3,4
1475419256,0,1
1475425859,1,6
1475429452,2,0
1475433060,3,0
1475436655,1,0
1475440259,2,0
1475443854,4,0
1475446854,3,7
1475451060,7,0
1475455856,2,4
1475460662,1,2
1475466067,3,5
1475470265,4,0
1475475667,5,4
1475482264,0,1
1475486465,2,3
1475491261,7,3
1475497859,3,3
1475502058,3,1
1475508061,2,4
1475513467,7,4
1475518860,6,4
1475524261,3,6
1475529660,3,6
1475535058,1,3
1475540459,4,0
1475546466,4,3
1475550664,3,6
1475556661,2,0
1475562663,5,4
1475567459,4,4
1475572859,3,6
1475577661,3,3
1475581856,3,3
1475587260,1,3
1475592058,1,0
1475597457,4,6
1475602855,3,5
1475606460,5,0
1475610658,1,5
1475615461,5,3
1475626858,7,14
1475632261,2,0
1475637060,5,5
1475643060,6,5
1475647859,2,7
1475653858,2,6
1475659857,4,5
1475664660,3,7
1475670055,2,4
1475674852,3,4
1475678447,2,0
1475682655,5,6
1475687457,3,3
1475691057,4,0
1475694661,3,3
1475700061,3,2
1475706059,3,6
1475711461,3,1
1475716861,1,5
1475722257,4,7
1475727656,4,1
1475733056,3,4
1475739057,4,4
1475743861,5,6
1475749263,6,3
1475755260,3,2
1475759457,3,4
1475764859,2,1
1475770254,3,7
1475775057,0,4
1475779252,3,4
1475784655,4,2
1475787651,1,0
1475791853,7,3
1475797254,5,2
1475802653,3,6
1475808657,4,6
1475814655,4,2
1475820059,4,4
1475825458,5,3
1475830857,4,1
1475835066,3,3
1475841660,0,3
1475847057,6,3
1475851256,2,2
1475856653,4,4
1475862654,2,1
1475867459,5,5
1475872859,1,5
1475878257,2,5
1475884258,2,5
1475889060,3,7
1475895057,6,2
1475900461,3,3
1475906461,4,3
1475911858,2,7
1475916664,1,2
1475921465,4,10
1475927461,4,7
1475932856,1,5
1475937658,5,0
1475941855,2,2
1475947258,5,0
1475952060,3,5
1475956859,3,0
1475959857,6,0
1475965866,2,7
1475971861,5,5
1475978466,2,3
1475984464,3,3
1475992267,4,7
1475999466,6,0
1476005468,4,1
1476011467,8,4
1476019864,7,7
1476024659,2,0
1476030058,4,3
1476036660,12,2
1476041463,4,2
1476046259,2,4
1476051062,6,0
1476056460,5,7
1476061862,4,0
1476067859,2,12
1476072660,5,0
1476079261,1,3
1476084060,5,5
1476089463,6,0
1476094866,4,3
1476101462,3,2
1476108663,4,9
1476114658,6,5
1476120064,5,8
1476125461,3,4
1476131462,3,3
1476136263,3,5
1476141660,5,5
1476147061,8,2
1476152462,4,5
1476157862,3,5
1476163264,10,5
1476168064,2,9
1476173464,5,4
1476177661,3,2
1476181866,3,4
1476192065,1,6
1476197463,8,0
1476202863,4,2
1476208256,6,3
1476213059,3,4
1476218460,1,3
1476223860,6,4
1476229858,6,5
1476235864,2,4
1476241265,0,4
1476246065,4,4
1476251465,4,1
1476256267,4,5
1476262265,4,3
1476267672,2,3
1476273060,4,5
1476278458,1,4
1476283854,2,3
1476289256,3,6
1476294659,5,6
1476299456,4,5
1476306062,3,0
1476310861,5,12
1476316262,6,6
1476321666,3,8
1476327665,1,3
1476331860,4,3
1476337859,4,3
1476343260,4,3
1476348061,1,3
1476354063,1,0
1476359458,6,4
1476364858,4,2
1476369660,3,2
1476375070,6,0
1476381058,2,5
1476386459,5,0
1476391859,2,3
1476397255,6,5
1476402652,1,4
1476407453,4,1
1476411658,1,4
1476417054,4,7
1476423052,6,2
1476427856,3,3
1476433259,6,0
1476438658,2,7
1476444061,1,3
1476450057,5,5
1476454254,1,7
1476460257,8,4
1476465659,4,4
1476470452,3,8
1476477661,2,4
1476482458,1,8
1476487854,2,3
1476492656,4,4
1476498054,3,5
1476502856,4,1
1476508856,3,0
1476513659,4,2
1476519653,0,7
1476525061,5,5
1476530454,2,1
1476535855,1,4
1476540654,1,2
1476546054,3,0
1476551454,4,1
1476557460,4,2
1476562260,1,4
1476568260,3,1
1476573663,0,6
1476578460,2,3
1476584461,6,6
1476590458,4,3
1476595858,2,7
1476601259,2,5
1476606059,2,5
1476610866,3,4
1476617461,2,4
1476622259,5,3
1476627658,3,0
1476633654,10,7
1476637856,5,3
1476644461,4,3
1476649862,5,5
1476655308,6,1
1476661263,7,4
1476668462,6,1
1476675666,2,2
1476683466,6,12
1476690059,4,8
1476697265,6,6
1476704458,5,13
1476711054,3,4
1476717055,2,3
1476724258,9,4
1476730855,3,12
1476735656,3,3
1476740458,2,4
