DateTime,AddedIPs,RemovedIPs
1477753699,110,110
1477754659,56,56
1477755616,146,183
1477756582,73,73
1477757554,109,109
1477758505,91,91
1477759453,127,139
1477760466,84,84
1477761387,83,83
1477762349,121,165
1477763314,105,105
1477764264,55,55
1477765232,88,88
1477766236,78,116
1477767151,107,107
1477768979,219,219
1477770025,134,148
1477770979,70,70
1477771943,91,91
1477772899,73,73
1477773859,118,106
1477774868,94,94
1477775812,88,88
1477776755,80,80
1477777697,156,131
1477778656,60,60
1477779629,92,92
1477780600,55,55
1477781550,169,149
1477782497,85,85
1477783457,60,60
1477784420,170,119
1477785380,45,45
1477786349,77,77
1477787304,64,64
1477788252,125,102
1477789263,104,104
1477790186,75,75
1477791142,74,74
1477792110,155,143
1477793070,46,46
1477794027,102,102
1477795007,62,62
1477795941,154,154
1477796904,105,105
1477797857,74,74
1477798814,103,103
1477799781,104,101
1477800748,128,128
1477801696,113,113
1477802656,120,102
1477803677,104,104
1477804851,137,137
1477805800,73,73
1477806785,144,140
1477807717,96,96
1477808659,56,56
1477809621,98,98
1477810871,159,146
1477811804,109,109
1477812755,102,102
1477813707,171,170
1477814877,110,110
1477815860,80,80
1477816816,87,87
1477817792,180,147
1477818745,86,86
1477819714,88,88
1477820662,41,41
1477821672,164,138
1477822586,102,102
1477823560,96,96
1477824507,187,171
1477825496,73,73
1477826436,111,111
1477827405,83,83
1477828347,176,163
1477829313,97,97
1477830260,50,50
1477831229,88,88
1477832197,148,136
1477833155,79,79
1477834103,118,118
1477835063,76,76
1477836069,205,177
1477836991,85,85
1477837951,90,90
1477838899,125,125
1477839861,159,110
1477840833,111,111
1477841804,71,71
1477842743,67,67
1477843722,161,121
1477844658,46,46
1477845621,148,148
1477846602,141,100
1477847555,109,109
1477848506,114,114
1477849465,73,73
1477850470,177,122
1477851389,74,74
1477852344,79,79
1477853304,113,113
1477854267,116,89
1477855227,123,123
1477856297,88,88
1477857390,162,144
1477858342,109,109
1477859305,112,112
1477860263,52,52
1477861273,176,244
1477862189,96,96
1477863147,102,102
1477864102,77,77
1477865072,178,194
1477866043,131,131
1477866999,106,106
1477867951,130,130
1477868919,152,159
1477869860,58,58
1477870827,94,94
1477871792,57,57
1477872759,202,201
1477873964,123,123
1477874902,80,80
1477875863,184,171
1477876835,121,121
1477877791,86,86
1477878745,113,113
1477879717,185,173
1477880653,59,59
1477881615,112,112
1477882586,55,55
1477883536,206,215
1477884494,111,111
1477885456,72,72
1477886458,200,189
1477887378,92,92
1477888355,98,98
1477889305,63,63
1477890267,182,167
1477891236,117,117
1477892190,67,67
1477893181,109,109
1477894103,151,155
1477895052,117,117
1477896023,118,118
1477896991,92,92
1477897943,214,196
1477898896,87,87
1477899858,70,70
1477900872,127,127
1477902112,200,194
1477903216,140,140
1477904190,91,91
1477905148,217,220
1477906102,108,108
1477907062,91,91
1477908071,116,116
1477908990,147,142
1477909951,95,95
1477910910,69,69
1477912133,248,253
1477913126,61,61
1477914056,105,105
1477914997,58,58
1477915950,173,187
1477916906,109,109
1477917864,65,65
1477918868,117,117
1477919791,135,150
1477920755,92,92
1477921700,58,58
1477922931,188,188
1477923871,128,132
1477924825,116,116
1477925788,68,68
1477926766,165,162
1477927743,85,85
1477928656,68,68
1477929659,117,117
1477930594,157,148
1477931549,95,95
1477932496,67,67
1477933475,102,102
1477934421,199,230
1477935405,54,54
1477936356,120,120
1477937306,96,96
1477938252,140,146
1477939231,113,113
1477940178,61,61
1477941157,97,97
1477942120,181,193
1477943062,48,48
1477944301,105,105
1477945230,173,170
1477946191,79,79
1477947151,96,96
1477948147,113,113
1477949051,117,122
1477950031,120,120
1477951004,94,94
1477951955,94,94
1477952905,152,144
1477953977,76,76
1477954881,92,92
1477955887,90,90
1477957268,156,160
1477958196,86,86
1477959160,109,109
1477960123,156,180
1477961060,83,83
1477962086,110,110
1477963006,73,73
1477963981,204,186
1477964933,126,126
1477965895,50,50
1477966848,138,138
1477967836,162,165
1477968757,97,97
1477969745,113,113
1477970679,69,69
1477971657,205,193
1477972583,71,71
1477973556,116,116
1477974507,113,113
1477975465,138,126
1477976474,103,103
1477977406,90,90
1477978358,193,172
1477979355,123,123
1477980300,99,99
1477981248,132,132
1477982215,140,140
1477983170,113,113
1477984100,123,123
1477985076,96,96
1477986032,174,174
1477986995,81,81
1477987948,114,114
1477988869,86,86
1477989866,137,137
1477990868,89,89
1477991803,92,92
1477992750,89,89
1477993717,179,187
1477994677,51,51
1477995634,109,109
1477996599,123,150
1477997566,90,90
1477998514,104,104
1477999460,63,63
1478000446,197,212
1478001384,74,74
1478002351,126,126
1478003324,95,95
1478004260,131,158
1478005274,103,103
1478006232,59,59
1478007162,91,91
1478008104,113,119
1478009079,110,110
1478010093,109,109
1478011007,64,64
1478011957,160,172
1478012923,112,112
1478013861,58,58
1478014847,138,150
1478015797,59,59
1478016753,91,91
1478017707,68,68
1478018666,127,146
1478019663,97,97
1478020599,75,75
1478021561,74,74
1478022532,171,186
1478023467,54,54
1478024439,116,116
1478025399,76,76
1478026352,158,157
1478027316,104,104
1478028260,67,67
1478029247,112,112
1478030205,128,111
1478031155,93,93
1478032104,98,98
1478033075,67,67
1478034074,152,155
1478035000,71,71
1478035963,77,77
1478036904,123,121
1478037864,98,98
1478038838,106,106
1478039804,67,67
1478040760,146,151
1478041716,90,90
1478042664,58,58
1478043648,90,90
1478044588,116,114
1478045556,106,106
1478046507,154,154
1478047469,74,74
1478048496,184,197
1478049627,106,106
1478050583,69,69
1478051577,153,159
1478052506,91,91
1478053451,67,67
1478054420,99,99
1478055383,121,128
1478056346,102,102
1478057304,122,122
1478058260,67,67
1478059266,187,182
1478060187,66,66
1478061144,72,72
1478062106,65,65
1478063055,165,156
1478064026,137,137
1478064988,82,82
1478065976,143,160
1478066907,78,78
1478067850,57,57
1478068814,97,97
1478069788,109,129
1478070755,99,99
1478071711,86,86
1478072668,43,43
1478073655,147,152
1478074684,76,76
1478075991,125,125
1478076986,149,157
1478077950,96,96
1478078927,94,94
1478079878,70,70
1478080883,152,154
1478081794,80,80
1478082759,81,81
1478083715,80,80
1478084671,122,121
1478085634,85,85
1478086609,57,57
1478087548,86,86
1478088528,180,164
1478089463,64,64
1478090434,106,106
1478091404,78,78
1478092355,154,145
1478093304,81,81
1478094272,67,67
1478095282,160,131
1478096195,70,70
1478097162,80,80
1478098108,61,61
1478099067,161,147
1478100030,100,100
1478100979,58,58
1478101950,73,73
1478102907,163,160
1478103856,63,63
1478104846,110,110
1478105791,78,78
1478106752,137,130
1478107705,87,87
1478108670,48,48
1478109684,100,100
1478110597,124,116
1478111563,89,89
1478112517,40,40
1478113468,94,94
1478114434,177,177
1478115394,65,65
1478116610,97,97
1478117544,140,134
1478118517,79,79
1478119691,69,69
1478120652,75,75
1478121624,142,130
1478122588,77,77
1478123549,74,74
1478124500,90,90
1478125461,97,113
1478126421,81,81
1478127385,45,45
1478128345,163,158
1478129319,99,99
1478130257,51,51
1478131269,91,91
1478132433,164,155
1478133393,74,74
1478134358,72,72
1478135309,96,96
1478136266,116,119
1478137231,138,138
1478138186,98,98
1478139159,111,111
1478140100,162,186
1478141057,73,73
1478142106,111,111
1478143230,177,185
1478144203,84,84
1478145150,80,80
1478146107,96,96
1478147063,118,118
1478148022,118,118
1478148975,92,92
1478149954,107,107
1478150914,152,150
1478151860,71,71
1478152869,108,108
1478153783,71,71
1478154738,157,160
1478155709,104,104
1478156658,55,55
1478157637,143,170
1478158590,69,69
1478159549,122,122
1478160511,129,129
1478161461,127,145
1478162421,130,131
1478163401,61,64
1478164357,145,150
1478165321,127,134
1478166250,59,61
1478167290,116,118
1478168427,116,126
1478169405,80,85
1478170480,91,94
1478171558,100,117
1478172528,90,91
1478173463,97,108
1478174479,144,148
1478175437,108,109
1478176383,96,104
1478177324,101,106
1478178263,91,93
1478179229,107,117
1478180202,65,81
1478181149,99,97
1478182114,110,109
1478183323,119,121
1478184258,60,61
1478185320,105,103
1478186429,109,109
1478187378,97,102
1478188399,106,105
1478189355,116,117
1478190247,7,9
1478190508,81,81
