DateTime,AddedIPs,RemovedIPs
1477864591,10,23
1477865311,4,0
1477866033,6,6
1477866746,13,13
1477867462,2,11
1477868174,9,12
1477868910,4,6
1477869619,10,3
1477870357,5,4
1477871055,4,9
1477871784,6,6
1477872501,9,59
1477873246,6,4
1477873955,6,3
1477874648,6,2
1477875381,10,6
1477876114,20,0
1477876827,3,4
1477877544,3,3
1477878255,3,2
1477878989,11,6
1477879708,3,4
1477880426,12,1
1477881140,6,11
1477881861,15,14
1477882579,4,7
1477883312,7,9
1477884011,4,4
1477884797,8,7
1477885448,6,11
1477886249,7,5
1477886893,7,5
1477887628,2,9
1477888347,6,3
1477889054,7,8
1477889779,9,8
1477890558,6,4
1477891228,6,9
1477891969,4,5
1477892658,6,5
1477893376,3,5
1477894094,5,9
1477894826,9,8
1477895546,2,5
1477896270,9,5
1477896983,7,5
1477897714,8,4
1477898418,10,2
1477899153,5,11
1477899850,7,5
1477900579,10,5
1477901307,3,3
1477902101,8,5
1477902735,12,0
1477903533,2,19
1477904183,9,0
1477904910,8,15
1477905618,15,0
1477906357,8,11
1477907054,10,0
1477907847,10,15
1477908503,6,0
1477909234,10,5
1477909942,10,3
1477910654,9,9
1477911388,11,0
1477912124,10,10
1477912813,7,0
1477913646,4,13
1477914248,9,0
1477914990,8,16
1477915704,16,0
1477916464,6,22
1477917136,6,0
1477917856,6,19
1477918584,12,0
1477919316,4,18
1477920021,10,0
1477920747,8,8
1477921455,11,10
1477922179,7,11
1477922922,3,14
1477923863,10,6
1477924595,11,11
1477925316,7,7
1477926067,6,20
1477926756,5,3
1477927710,16,12
1477928425,5,8
1477929158,6,5
1477929865,8,12
1477930586,7,16
1477931310,12,6
1477932029,13,9
1477932758,13,6
1477933467,4,13
1477934182,19,6
1477934918,9,9
1477935615,13,4
1477936348,5,11
1477937060,19,7
1477937789,13,7
1477938510,13,14
1477939222,18,13
1477939948,11,9
1477940673,8,9
1477941379,11,11
1477942111,8,7
1477942833,5,9
1477943566,11,14
1477944293,11,2
1477944975,5,15
1477945702,13,7
1477946423,15,6
1477947144,10,9
1477947862,8,13
1477948628,8,4
1477949309,10,16
1477950023,11,8
1477950747,10,11
1477951452,11,9
1477952184,14,7
1477952897,4,6
1477953622,6,9
1477954382,7,12
1477955061,6,7
1477955879,8,12
1477956498,7,6
1477957260,11,11
1477957942,3,6
1477958665,5,14
1477959391,10,7
1477960115,3,13
1477960816,5,4
1477961610,10,6
1477962535,8,16
1477963543,8,7
1477964184,5,5
1477964924,6,5
1477965667,7,6
1477966353,6,11
1477967052,13,6
1477967828,8,11
1477968502,3,5
1477969334,7,11
1477969943,6,3
1477970670,6,13
1477971377,11,9
1477972103,11,7
1477972870,5,12
1477973548,2,6
1477974249,9,10
1477975001,7,4
1477975703,5,6
1477976466,9,4
1477977136,7,4
1477977861,0,7
1477978591,8,5
1477979326,6,4
1477980067,6,2
1477980740,13,6
1477981464,1,9
1477982206,5,2
1477982896,15,8
1477983680,5,4
1477984358,15,8
1477985068,8,7
1477985783,3,6
1477986512,5,3
1477987254,6,6
1477987938,4,3
1477988859,8,4
1477989620,16,3
1477990336,11,8
1477991071,7,6
1477991791,7,6
1477992504,6,11
1477993220,10,9
1477993935,6,7
1477994668,9,8
1477995383,9,10
1477996105,7,2
1477996832,16,6
1477997557,5,11
1477998257,13,7
1477998984,5,7
1477999698,9,9
1478000438,7,7
1478001142,4,6
1478001878,5,12
1478002591,5,6
1478003316,6,11
1478004014,9,4
1478004752,8,6
1478005457,8,10
1478006224,14,10
1478006905,13,5
1478007692,13,8
1478008348,8,9
1478009071,10,7
1478010085,13,12
1478010737,7,9
1478011462,8,5
1478012174,11,12
1478012913,7,8
1478013622,6,13
1478014368,13,4
1478015052,8,3
1478015789,9,4
1478016499,11,10
1478017236,9,9
1478017953,15,8
1478018657,14,10
1478019384,7,7
1478020121,12,14
1478020815,8,9
1478021552,14,6
1478022251,7,7
1478022991,11,13
1478023707,6,9
1478024431,11,5
1478025142,3,12
1478025867,10,4
1478026574,10,9
1478027308,15,9
1478028022,11,12
1478028759,7,9
1478029450,13,8
1478030197,6,13
1478030905,7,8
1478031635,7,4
1478032344,13,18
1478033066,14,5
1478033779,8,14
1478034510,7,11
1478035228,9,13
1478035954,7,9
1478036653,8,7
1478037387,11,10
1478038099,10,11
1478038831,17,7
1478039544,14,5
1478040270,5,8
1478040973,12,13
1478041706,14,11
1478042417,6,10
1478043150,11,9
1478043854,6,4
1478044580,6,2
1478045301,7,9
1478046052,7,7
1478046745,6,7
1478047461,7,10
1478048175,7,10
1478048920,4,0
1478049619,5,11
1478050350,8,8
1478051050,3,4
1478051789,4,5
1478052497,8,3
1478053226,2,10
1478053943,13,16
1478054662,5,7
1478055375,5,7
1478056107,12,9
1478056815,9,3
1478057553,10,8
1478058252,7,9
1478058988,10,10
1478059706,7,5
1478060421,7,8
1478061137,3,7
1478061862,6,4
1478062579,5,10
1478063334,6,6
1478064018,6,4
1478064752,9,4
1478065449,4,6
1478066182,4,2
1478066899,4,8
1478067630,5,3
1478068342,6,3
1478069068,9,9
1478069781,9,5
1478070498,10,7
1478071243,6,6
1478071938,3,5
1478072660,5,5
1478073381,1,7
1478074107,3,4
1478075077,18,7
1478075982,9,6
1478076745,5,23
1478077463,5,0
1478078437,13,15
1478079140,6,9
1478079869,10,5
1478080575,7,7
1478081315,6,11
1478082013,11,10
1478082751,7,11
1478083456,10,1
1478084193,6,8
1478084908,9,2
