DateTime,AddedIPs,RemovedIPs
1477796655,1,1
1477797130,1,1
1477797618,1,1
1477798091,0,1
1477798585,1,0
1477799048,1,0
1477799551,0,1
1477800027,1,2
1477800518,1,1
1477802649,0,1
1477803133,1,0
1477804334,0,2
1477804827,0,2
1477805295,1,1
1477805772,1,0
1477806253,0,1
1477806734,1,1
1477807299,1,1
1477807692,1,1
1477808172,1,0
1477808651,0,1
1477809385,1,1
1477809850,1,1
1477810336,1,0
1477811053,1,0
1477811530,0,1
1477812258,0,1
1477812731,1,0
1477813691,0,1
1477814174,3,1
1477814652,1,0
1477815614,0,1
1477816574,0,1
1477817052,1,1
1477817532,1,1
1477818250,1,0
1477820171,0,1
1477820649,2,0
1477821622,0,1
1477822091,1,0
1477823052,0,1
1477823534,1,0
1477824494,0,1
1477824969,1,0
1477825931,0,1
1477826411,1,1
1477826889,1,0
1477833131,1,1
1477833614,1,1
1477835049,0,1
1477835534,1,1
1477836253,1,0
1477843246,0,1
1477843692,2,2
1477844175,1,1
1477844651,1,0
1477846092,0,1
1477846573,1,0
1477847063,0,2
1477847531,1,0
1477848976,0,1
1477849450,1,0
1477856181,0,1
1477856660,1,0
1477859770,1,2
1477860251,1,0
1477860735,0,1
1477861458,1,0
1477861930,0,1
1477862414,1,1
1477862889,1,0
1477863849,0,1
1477864332,1,0
1477865054,1,2
1477865533,1,0
1477869850,0,1
1477870337,2,2
1477870809,1,1
1477871292,1,0
1477872254,0,1
1477872732,1,0
1477874410,0,1
1477874889,1,0
1477875851,1,2
1477876330,1,1
1477876809,1,1
1477877291,1,2
1477877769,2,1
1477878248,1,1
1477878730,1,1
1477879453,1,0
1477879933,0,1
1477880414,1,1
1477880895,2,3
1477881384,2,1
1477881855,1,0
1477882333,0,1
1477882849,1,1
1477883293,1,1
1477883773,1,0
1477884738,1,2
1477885210,1,1
1477885707,2,2
1477886169,1,0
1477886661,0,1
1477887133,2,1
1477887612,1,1
1477888095,1,0
1477890252,0,2
1477890733,3,2
1477891214,1,1
1477891689,1,1
1477892169,1,2
1477892652,1,2
1477893130,1,2
1477893852,0,3
1477894338,1,0
1477894811,0,1
1477895294,1,1
1477895782,2,1
1477896257,1,0
1477896730,0,1
1477897236,0,1
1477897694,1,1
1477898177,1,0
1477898649,0,1
1477899131,1,1
1477899612,1,0
1477900098,0,2
1477900569,2,3
1477901052,2,0
1477901534,1,0
1477902016,1,2
1477902491,2,2
1477902980,1,1
1477903937,5,4
1477904650,0,2
1477905130,3,4
1477905610,3,3
1477906091,2,1
1477906571,1,1
1477907049,3,2
1477907529,8,9
1477908016,2,2
1477908490,2,1
1477908969,0,1
1477910889,1,1
1477911371,0,1
1477912098,0,1
1477912592,2,0
1477913049,26,0
1477913540,27,0
1477915457,0,1
1477915930,2,1
1477917373,0,1
1477917850,1,0
1477918334,23,0
1477919050,31,0
1477920009,0,1
1477920490,1,0
1477921449,1,1
1477922896,1,2
1477923384,1,1
1477923852,8,0
1477924330,0,1
1477924814,1,0
1477925294,0,1
1477925770,1,0
1477926736,1,1
1477928649,0,1
1477929144,1,0
1477930811,0,1
1477931288,2,1
1477932249,0,1
1477932733,1,0
1477933452,0,1
1477933941,1,0
1477935859,1,1
1477936330,0,1
1477937050,1,1
1477937534,1,1
1477938013,1,0
1477941618,0,1
1477942096,1,0
1477944732,0,1
1477945214,2,1
1477945689,0,1
1477946171,1,0
1477946652,0,1
1477947133,1,0
1477948333,0,1
1477948810,1,0
1477949773,1,1
1477951264,0,1
1477951691,1,0
1477954338,1,1
1477955533,1,2
1477956256,1,1
1477956730,1,1
1477957229,1,1
1477957690,1,0
1477958651,1,2
1477959134,1,0
1477960571,0,2
1477961052,1,0
1477961534,1,2
1477962041,1,2
1477962508,3,1
1477962987,1,0
1477963452,1,2
1477963943,1,0
1477964410,0,1
1477964904,1,0
1477965369,0,1
1477965853,3,2
1477966331,0,3
1477966814,4,3
1477967289,1,2
1477967786,1,1
1477968251,1,3
1477968736,4,1
1477969227,0,1
1477969699,1,0
1477970169,0,1
1477970663,1,1
1477971135,0,1
1477971637,2,0
1477972090,1,1
1477973056,0,1
1477973535,1,1
1477974011,1,0
1477974496,1,2
1477974976,1,2
1477975453,3,1
1477975931,1,3
1477976450,2,1
1477976892,1,0
1477977853,0,2
1477978334,3,0
1477978815,0,1
1477979306,1,1
1477979770,3,0
1477980254,2,1
1477980729,1,1
1477981235,3,1
1477982651,2,2
1477983143,3,1
1477983850,2,0
1477984337,0,1
1477984819,1,2
1477985289,2,2
1477985771,1,2
