DateTime,AddedIPs,RemovedIPs
1477756582,14,36
1477757554,28,54
1477758505,40,31
1477759453,58,18
1477760466,22,13
1477761387,19,87
1477762349,56,20
1477763314,21,28
1477764264,24,32
1477765232,24,61
1477766236,36,35
1477767151,17,14
1477768979,46,98
1477770025,60,22
1477770979,27,41
1477771943,16,90
1477772899,20,19
1477773859,66,22
1477774868,17,24
1477775812,31,70
1477776755,21,16
1477777697,73,21
1477778656,16,62
1477779629,20,28
1477780600,18,18
1477781550,104,35
1477782497,23,75
1477783457,5,16
1477784420,112,21
1477785380,12,26
1477786349,18,57
1477787304,18,24
1477788252,78,14
1477789263,18,25
1477790186,14,85
1477791142,14,22
1477792110,65,24
1477793070,10,25
1477794027,18,70
1477795007,12,16
1477795941,67,8
1477796904,19,67
1477797857,15,22
1477798814,47,38
1477799781,64,34
1477800748,52,77
1477801696,49,48
1477802656,82,17
1477803677,41,58
1477804851,54,107
1477805800,33,67
1477806785,91,68
1477807717,30,42
1477808659,22,63
1477809621,22,23
1477810871,75,7
1477811804,31,49
1477812755,31,18
1477813707,92,20
1477814877,41,13
1477815860,12,66
1477816816,25,0
1477817792,116,49
1477818745,29,5
1477819714,39,84
1477820662,17,40
1477821672,103,0
1477822586,34,42
1477823560,37,28
1477824507,105,28
1477825496,18,25
1477826436,27,17
1477827405,47,38
1477828347,97,18
1477829313,33,26
1477830260,21,74
1477831229,17,18
1477832197,80,23
1477833155,22,21
1477834103,21,80
1477835063,13,35
1477836069,97,16
1477836991,19,30
1477837951,12,108
1477838899,15,26
1477839861,84,39
1477840833,18,17
1477841804,28,81
1477842743,14,14
1477843722,84,20
1477844658,15,21
1477845621,35,71
1477846602,83,22
1477847555,35,23
1477848506,40,90
1477849465,41,22
1477850470,108,8
1477851389,20,21
1477852344,25,73
1477853304,26,19
1477854267,65,30
1477855227,26,5
1477856297,28,77
1477857390,96,39
1477858342,27,2
1477859305,32,89
1477860263,13,32
1477861273,111,30
1477862189,43,2
1477863147,45,26
1477864102,46,78
1477865072,114,26
1477866043,58,14
1477866999,22,2
1477867951,30,100
1477868919,83,15
1477869860,15,57
1477870827,25,9
1477871792,14,20
1477872759,117,112
1477873964,30,94
1477874902,19,3
1477875863,169,6
1477876835,17,18
1477877791,20,73
1477878745,10,9
1477879717,90,18
1477880653,16,11
1477881615,20,76
1477882586,15,17
1477883536,80,12
1477884494,20,16
1477885456,18,51
1477886458,87,14
1477887378,18,12
1477888355,21,48
1477889305,13,20
1477890267,88,27
1477891236,21,1
1477892190,13,14
1477893181,25,63
1477894103,67,14
1477895052,19,10
1477896023,32,69
1477896991,27,2
1477897943,108,28
1477898896,18,25
1477899858,21,76
1477900872,29,28
1477902112,107,16
1477903216,38,15
1477904190,38,67
1477905148,116,42
1477906102,24,9
1477907062,27,11
1477908071,33,64
1477908990,92,32
1477909951,20,2
1477910910,17,86
1477912133,110,26
1477913126,12,16
1477914056,30,73
1477914997,10,27
1477915950,89,14
1477916906,19,26
1477917864,10,70
1477918868,26,22
1477919791,77,24
1477920755,16,16
1477921700,18,80
1477922931,38,33
1477923871,96,22
1477924825,29,31
