DateTime,AddedIPs,RemovedIPs
1477954922,4,5
1477955522,3,0
1477956121,4,5
1477956722,16,0
1477957321,1,0
1477958163,3,0
1477958521,2,22
1477959122,2,0
1477959721,7,11
1477960321,4,0
1477960922,7,18
1477961764,0,5
1477962721,3,0
1477963322,5,5
1477963922,2,0
1477964522,4,1
1477965365,2,5
1477965721,2,2
1477966322,2,1
1477966921,2,0
1477967521,7,2
1477968122,4,0
1477968722,5,2
1477968964,0,7
1477969922,3,0
1477970522,0,2
1477971122,10,9
1477971721,5,0
1477972321,2,3
1477972922,2,27
1477973522,1,3
1477974121,3,23
1477975322,2,0
1477975921,5,14
1477976163,2,6
1477976521,3,0
1477977122,8,1
1477977722,2,6
1477978321,3,0
1477978922,13,0
1477979522,3,4
1477979763,1,5
1477980122,4,0
1477980722,5,7
1477981321,2,0
1477981921,3,0
1477982522,2,1
1477983122,2,1
1477983362,0,3
1477983721,2,2
1477984321,6,19
1477984921,0,1
1477986122,2,3
1477986721,2,0
1477986963,6,1
1477987322,6,5
1477987921,1,0
1477988521,4,5
1477989121,2,3
1477989181,0,5
1477989721,8,21
1477990922,1,0
1477991522,2,14
1477992122,3,0
1477992722,3,0
1477993321,7,0
1477994521,6,29
1477995122,3,0
1477996922,1,12
1477997522,51,0
1477997764,2,1
1477998121,2,2
1477998721,5,0
1477999321,6,4
1477999922,5,14
1478000521,6,7
1478001121,2,0
1478001363,1,0
1478001721,4,9
1478002321,2,0
1478002922,3,2
1478003521,12,7
1478004122,0,8
1478004721,4,0
1478004963,1,1
1478005321,1,0
1478006522,2,16
1478007122,1,0
1478007181,3,0
1478007722,2,0
1478008321,7,6
1478008563,9,1
1478008922,6,0
1478009521,9,0
1478010122,2,8
1478010722,1,0
1478011322,4,0
1478011921,7,3
1478012164,1,2
1478012522,1,0
1478013722,5,14
1478014321,9,7
1478015521,9,6
1478015764,0,11
1478016122,6,2
1478016722,3,0
1478017322,2,3
1478017922,1,2
1478017981,1,0
1478018522,7,24
1478019122,1,0
1478019364,10,4
1478019721,2,0
1478020321,0,4
1478020921,1,18
1478022121,2,1
1478022721,3,3
1478022963,3,6
1478023322,1,7
1478023921,5,4
1478024522,4,0
1478025121,3,2
1478025722,3,0
1478026322,2,0
1478026563,0,1
1478026921,4,0
1478027521,1,0
1478028121,7,6
1478028721,0,1
1478029321,2,6
1478030163,3,5
1478030522,3,1
1478031122,12,0
1478031721,2,2
1478032922,1,4
1478033522,1,3
1478033764,2,3
1478034122,2,19
1478034721,8,0
1478035322,13,11
1478035921,1,0
1478036521,5,1
1478037121,5,4
1478037363,1,5
1478037722,2,4
1478038322,1,0
1478038922,3,0
1478039521,5,8
1478039581,0,1
1478040122,1,8
1478040722,4,17
1478040965,2,0
1478041322,2,0
1478041922,1,0
1478042522,4,5
1478043121,4,0
1478043722,11,25
1478044321,1,0
1478044564,4,2
1478044922,4,4
1478045522,1,4
1478046121,2,3
1478046722,6,2
1478047321,10,6
1478047921,1,0
1478048164,3,3
1478048522,7,3
1478049122,1,0
1478049721,3,3
1478050321,0,13
1478050381,1,0
1478050922,5,0
1478051522,15,15
1478051763,1,5
1478052122,6,1
1478052722,14,0
1478053322,2,1
1478054522,3,17
1478055122,2,2
1478055363,0,2
1478055722,1,0
1478056921,4,34
1478057581,2,0
1478058123,7,22
1478058963,1,0
1478059321,2,5
1478059922,2,0
1478060521,1,0
1478061122,2,2
1478061722,3,1
1478062322,1,0
1478062563,0,2
1478062922,2,0
1478063522,3,1
1478064121,3,31
1478064721,0,3
1478065321,9,0
1478065921,2,1
1478066162,1,1
1478066521,6,2
1478067121,2,0
1478067721,2,3
