DateTime,AddedIPs,RemovedIPs
1477591215,153,154
1477592115,171,172
1477593015,210,214
1477593915,255,259
1477594815,270,265
1477595716,749,740
1477596616,240,240
1477597514,261,257
1477598412,173,173
1477599311,6985,6848
1477600218,9370,9216
1477601112,8919,8768
1477602014,11356,11188
1477602915,8977,8969
1477603812,11156,11144
1477604711,23734,24428
1477605611,7646,7649
1477606510,3185,3184
1477607410,2707,2706
1477608312,9625,9184
1477609211,8007,7834
1477610109,8919,8831
1477611009,7540,7542
1477611910,5068,5069
1477612811,4482,4482
1477613710,4487,4492
1477614609,4169,4171
1477615509,5489,5490
1477616410,5558,5558
1477617309,5561,5559
1477618210,5221,5218
1477619110,5386,5385
1477620010,5450,5447
1477620909,4645,4646
1477621811,5405,5408
1477622711,5778,5778
1477623612,5427,5425
1477624510,5439,5439
1477625409,5519,5522
1477626309,5880,5882
1477627208,5974,5971
1477628108,5851,5847
1477629010,5848,5849
1477629909,5467,5467
1477630812,5860,5859
1477631710,5898,5897
1477632611,5548,5548
1477633510,5381,5379
1477634411,5346,5348
1477635309,5332,5530
1477636209,4392,4559
1477637109,4317,4464
1477638010,5405,5512
1477638911,8756,8875
1477639810,4543,4603
1477640708,849,922
1477641608,756,825
1477642509,728,793
1477643408,581,643
1477644309,772,843
1477645209,16640,16183
1477646109,18640,18443
1477647012,16815,16555
1477647914,12790,12917
1477648811,12665,12736
1477649712,16230,16217
1477650613,7745,7672
1477651512,8656,8606
1477652413,8500,8419
1477653314,8477,8432
1477654211,8427,8402
1477655115,12371,12503
1477656012,5824,5809
1477656911,5607,5586
1477657809,6621,6606
1477658709,5834,5813
1477659613,5659,5589
1477660512,5068,5001
1477661411,5165,5133
1477662310,5425,5424
1477663211,5012,5008
1477664110,4869,4852
1477665012,5501,5500
1477665912,5311,5311
1477666810,354,354
1477667711,108,108
1477668611,369,370
1477669510,66,66
1477670412,51,51
1477671312,151,151
1477672213,53,53
1477673110,28,27
1477674011,47,47
1477674911,74,74
1477675810,24,24
1477676711,71,71
1477677608,89,89
1477678508,173,173
1477679410,1717,1928
1477680309,52,57
1477681209,1026,1099
1477682110,4797,5240
1477683010,9582,9961
1477683908,40,42
1477684808,2059,2228
1477685708,1954,1991
1477686607,4816,4925
1477687506,5553,5666
1477688407,5561,5610
1477689307,364,370
1477690206,93,93
1477691106,261,264
1477692005,101,102
1477692903,2298,2376
