DateTime,AddedIPs,RemovedIPs
1475319064,17,42
1475324458,5,0
1475328657,3,14
1475332862,1,0
1475337060,4,14
1475342456,5,13
1475347256,3,18
1475350254,1,0
1475353858,5,0
1475357456,6,31
1475362263,1,0
1475367063,9,64
1475371262,8,19
1475376067,4,5
1475382664,7,0
1475388062,1,12
1475392859,7,19
1475398259,4,16
1475403661,7,19
1475409660,4,0
1475414457,4,12
1475419259,2,26
1475425861,1,8
1475429454,2,0
1475433063,6,0
1475440262,1,31
1475443857,5,0
1475446857,4,33
1475451064,59,0
1475455860,5,50
1475460665,0,27
1475466070,2,1
1475470269,4,0
1475475671,17,4
1475482268,6,15
1475486468,2,7
1475491264,27,14
1475497862,5,19
1475502061,4,8
1475508064,9,8
1475513478,1,12
1475518863,12,3
1475524264,3,11
1475529663,9,5
1475535061,2,35
1475540462,76,0
1475546470,6,17
1475550667,0,15
1475556664,5,0
1475562667,21,9
1475567463,3,8
1475572862,15,8
1475577664,1,9
1475581860,6,26
1475587263,1,9
1475592061,2,0
1475597460,2,5
1475602859,8,18
1475606463,5,0
1475610661,3,15
1475615464,6,16
1475626861,35,60
1475632264,4,0
1475637063,2,6
1475643063,10,5
1475647862,4,5
1475653862,3,10
1475659860,9,32
1475664663,2,18
1475670058,10,14
1475674855,0,17
1475678450,4,0
1475682658,6,11
1475687460,0,16
1475691061,3,0
1475694664,2,6
1475700066,8,14
1475706062,4,11
1475711464,37,67
1475716864,1,18
1475722260,5,20
1475727659,3,17
1475733059,4,7
1475739059,8,5
1475743863,4,9
1475749266,6,16
1475755263,2,6
1475759460,6,3
1475764862,0,12
1475770257,8,8
1475775059,2,11
1475779254,0,7
1475784658,4,7
1475787653,2,0
1475791856,19,7
1475797257,50,20
1475802657,2,13
1475808660,9,16
1475814659,7,12
1475820062,10,6
1475825461,7,13
1475830860,6,6
1475835069,8,9
1475841664,4,8
1475847060,4,16
1475851259,4,7
1475856655,2,5
1475862657,3,5
1475867462,3,6
1475872861,7,5
1475878260,4,8
1475884261,9,26
1475889062,1,8
1475895060,0,7
1475900464,4,10
1475906464,8,4
1475911861,4,12
1475916667,3,9
1475921468,25,21
1475927464,47,0
1475932859,2,25
1475937661,2,0
1475941858,3,22
1475947261,11,0
1475952063,4,20
1475956862,1,0
1475959860,22,0
1475965869,9,30
1475971865,8,5
1475978470,4,7
1475984467,7,20
1475992271,4,19
1475999470,8,0
1476005473,1,8
1476011471,81,13
1476019868,30,19
1476024662,1,0
1476030061,4,7
