DateTime,AddedIPs,RemovedIPs
1477853059,3,5
1477853793,3,6
1477854503,8,2
1477855218,4,4
1477855940,4,4
1477856682,8,8
1477857382,4,7
1477858105,7,8
1477858843,4,4
1477859556,5,6
1477860255,2,5
1477860975,3,7
1477861697,4,5
1477862423,2,7
1477863139,8,6
1477863855,5,5
1477864591,6,8
1477865311,4,5
1477866033,5,6
1477866746,11,3
1477867462,1,4
1477868174,4,4
1477868910,4,6
1477869619,6,8
1477870357,4,3
1477871055,1,5
1477871784,4,7
1477872501,6,3
1477873246,5,7
1477873955,4,3
1477874648,4,2
1477875381,8,6
1477876114,4,4
1477876827,2,4
1477877544,1,12
1477878255,2,6
1477878989,3,7
1477879708,2,9
1477880426,7,5
1477881140,6,10
1477881861,11,8
1477882579,4,3
1477883312,5,6
1477884011,4,5
1477884797,5,4
1477885448,5,7
1477886249,4,4
1477886893,6,6
1477887628,2,3
1477888347,6,5
1477889054,6,5
1477889779,5,2
1477890558,4,8
1477891228,4,1
1477891969,4,5
1477892658,5,3
1477893376,2,6
1477894094,4,1
1477894826,6,5
1477895546,2,7
1477896270,4,3
1477896983,5,4
1477897714,8,9
1477898418,7,1
1477899153,2,4
1477899850,6,5
1477900579,7,3
1477901307,2,6
1477902101,3,1
1477902735,8,8
1477903533,0,2
1477904183,6,7
1477904910,1,6
1477905618,7,3
1477906357,3,8
1477907054,5,2
1477907847,6,3
1477908503,2,4
1477909234,8,3
1477909942,7,2
1477910654,5,5
1477911388,6,6
1477912124,5,4
1477912813,6,5
1477913646,1,2
1477914248,6,7
1477914990,3,2
1477915704,7,2
1477916464,3,5
1477917136,5,1
1477917856,4,3
1477918584,9,6
1477919316,2,6
1477920021,7,0
1477920747,7,4
1477921455,7,11
1477922179,5,6
1477922922,1,0
1477923863,5,6
1477924595,9,10
1477925316,2,2
1477926067,4,3
1477926756,4,13
1477927710,11,3
1477928425,0,5
1477929158,5,4
1477929865,3,7
1477930586,5,8
1477931310,8,5
1477932029,8,7
1477932758,8,5
1477933467,2,10
1477934182,12,10
1477934918,5,5
1477935615,6,2
1477936348,2,10
1477937060,8,7
1477937789,9,9
1477938510,6,9
1477939222,12,6
1477939948,6,5
1477940673,4,5
1477941379,7,4
1477942111,4,10
1477942833,5,0
1477943566,6,7
1477944293,6,3
1477944975,2,9
1477945702,7,10
1477946423,8,0
1477947144,4,8
1477947862,7,15
1477948628,6,0
1477949309,7,6
1477950023,8,5
1477950747,7,6
1477951452,8,6
1477952184,10,3
1477952897,4,4
1477953622,3,5
1477954382,4,4
1477955061,4,3
1477955879,5,4
1477956498,4,4
1477957260,6,1
1477957942,2,2
1477958665,4,7
1477959391,6,1
1477960115,1,0
1477960816,4,4
1477961610,6,5
1477962535,7,12
1477963543,6,6
1477964184,4,7
1477964924,4,3
1477965667,2,6
1477966353,3,9
1477967052,9,1
1477967828,6,7
1477968502,3,9
1477969334,5,5
1477969943,5,3
1477970670,4,6
1477971377,10,3
1477972103,8,10
1477972870,5,3
1477973548,2,2
1477974249,8,3
1477975001,4,9
1477975703,4,6
1477976466,9,3
1477977136,5,6
1477977861,0,2
1477978591,4,2
1477979326,6,2
1477980067,4,4
1477980740,7,2
1477981464,1,3
1477982206,3,2
1477982896,11,3
1477983680,1,7
1477984358,8,3
1477985068,7,5
1477985783,1,6
1477986512,5,8
1477987254,6,4
1477987938,2,3
1477988859,6,0
1477989620,13,5
1477990336,7,5
1477991071,5,3
1477991791,6,4
1477992504,5,4
1477993220,10,0
1477993935,5,5
1477994668,6,2
1477995383,7,4
1477996105,4,3
1477996832,7,2
1477997557,0,6
1477998257,10,5
1477998984,3,6
1477999698,5,9
1478000438,4,4
1478001142,4,2
1478001878,5,6
1478002591,4,1
1478003316,2,2
1478004014,6,6
1478004752,6,5
1478005457,6,5
1478006224,11,9
1478006905,9,5
1478007692,11,2
1478008348,7,0
1478009071,5,10
1478010085,7,11
1478010737,3,9
1478011462,5,3
1478012174,8,2
1478012913,4,5
1478013622,4,6
1478014368,10,4
1478015052,6,4
1478015789,6,9
1478016499,8,0
1478017236,5,9
1478017953,9,5
1478018657,12,3
1478019384,7,0
1478020121,11,11
1478020815,7,0
1478021552,11,11
1478022251,5,2
1478022991,7,4
1478023707,6,0
1478024431,8,5
1478025142,1,6
1478025867,7,2
1478026574,8,7
1478027308,12,9
1478028022,9,7
1478028759,5,3
1478029450,7,5
1478030197,2,7
1478030905,3,6
1478031635,3,8
1478032344,5,5
1478033066,10,11
1478033779,5,4
1478034510,1,5
1478035228,5,5
1478035954,4,5
1478036653,3,7
1478037387,8,2
1478038099,9,3
1478038831,9,4
1478039544,9,5
1478040270,1,3
1478040973,7,3
1478041706,7,9
1478042417,4,4
1478043150,6,6
1478043854,3,4
1478044580,4,4
1478045301,3,4
1478046052,5,4
1478046745,4,6
1478047461,5,3
1478048175,4,9
1478048920,3,2
1478049619,4,3
1478050350,4,9
1478051050,2,4
1478051789,3,5
1478052497,5,10
1478053226,2,5
1478053943,8,9
1478054662,3,5
1478055375,4,2
1478056107,10,4
1478056815,8,2
1478057553,8,4
1478058252,6,7
1478058988,9,2
1478059706,5,7
1478060421,5,5
1478061137,3,4
1478061862,4,7
1478062579,3,6
1478063334,4,1
1478064018,3,5
1478064752,7,2
1478065449,3,5
1478066182,4,2
1478066899,2,3
1478067630,2,3
1478068342,5,0
1478069068,6,6
1478069781,7,1
1478070498,7,2
1478071243,5,3
1478071938,3,8
1478072660,5,2
1478073381,0,4
1478074107,1,8
1478075077,12,5
1478075982,5,4
1478076745,4,5
1478077463,3,1
1478078437,10,9
1478079140,4,5
1478079869,8,4
1478080575,3,0
1478081315,3,6
1478082013,6,6
1478082751,4,5
1478083456,8,3
1478084193,4,7
1478084908,6,4
1478085624,3,3
1478086343,4,0
1478087065,7,13
1478087781,4,0
1478088518,7,14
1478089236,6,0
1478089959,5,14
1478090650,4,0
1478091396,3,17
1478092110,8,2
1478092836,4,0
1478093547,2,13
1478094264,3,4
1478094978,4,0
1478095699,9,5
1478096423,5,5
1478097153,2,0
1478097860,5,10
1478098575,2,0
1478099298,6,3
1478100022,3,6
1478100751,9,3
1478101450,2,6
1478102183,6,4
1478102898,6,2
1478103632,4,7
1478104345,9,1
1478105061,7,7
1478105783,6,6
1478106505,5,7
1478107233,3,8
1478107946,8,3
1478108662,10,3
1478109384,7,7
1478110114,3,8
1478110816,7,8
1478111555,2,6
1478112252,4,4
1478112990,4,5
1478113699,6,8
1478114426,4,5
1478115142,5,11
1478115863,7,3
1478116602,5,8
1478117308,7,5
1478118032,10,9
1478118743,7,7
1478119661,3,4
1478120478,7,14
1478121157,1,6
1478121860,6,10
1478122579,7,7
1478123308,8,6
1478124076,8,8
1478124751,3,7
1478125452,10,5
1478126204,4,10
1478126896,3,8
1478127668,3,2
1478128337,5,5
1478129062,3,7
1478129797,2,4
1478130510,4,3
1478131261,6,10
1478131953,7,6
1478132661,2,6
1478133385,3,6
1478134096,3,8
1478134866,10,8
1478135552,4,5
1478136257,2,6
1478136976,2,5
1478137708,3,4
1478138486,4,9
1478139151,3,8
1478139857,6,4
1478140595,5,4
1478141297,6,5
1478142071,6,4
1478142747,4,3
1478143485,5,4
1478144195,5,3
1478144903,7,7
1478145677,8,5
1478146346,7,2
1478147055,7,3
1478147786,8,7
1478148499,3,5
1478149287,3,5
1478149945,5,3
1478150651,5,5
1478151399,4,4
1478152118,5,5
1478152861,5,3
1478153549,5,5
1478154249,6,4
1478155008,5,4
1478155701,2,6
1478156464,3,4
1478157146,7,5
1478157861,14,1
1478158582,1,2
1478159304,8,8
1478160053,8,8
1478160750,3,2
1478161453,3,4
1478162190,5,2
1478162895,6,4
1478163673,10,6
1478164348,5,5
1478165061,2,5
1478165780,7,4
1478166509,4,4
1478167282,5,2
1478167944,4,6
1478168659,8,3
1478169395,3,4
1478170111,2,4
1478170885,4,9
1478171546,6,4
1478172264,8,1
1478172995,15,3
1478173696,5,5
1478174471,2,2
1478175142,3,5
1478175857,2,9
1478176576,4,6
1478177316,8,6
1478178071,7,3
1478178750,5,2
1478179453,1,7
1478180194,10,4
1478180908,3,6
1478181673,5,5
1478182340,4,3
1478183315,6,4
1478184012,7,13
1478184749,3,6
1478185730,7,3
1478186420,9,8
1478187163,4,6
1478187850,8,6
1478188595,1,5
1478189304,6,4
1478190037,5,7
1478190747,4,8
1478191460,7,5
1478192175,8,4
1478192940,4,4
1478193619,3,6
1478194360,14,6
1478195317,12,7
1478196073,6,5
1478196752,5,9
1478197448,7,4
1478198209,11,3
1478198902,8,13
1478199688,5,0
1478200344,5,6
1478201058,4,13
1478201791,4,5
1478202520,7,8
1478203256,5,0
1478203959,1,16
1478204651,3,0
1478205388,3,10
1478206097,9,8
1478206768,4,2
1478207556,7,5
1478208274,3,14
1478208982,4,9
1478209713,3,8
1478210476,1,0
1478211159,3,13
1478211853,5,0
1478212593,3,3
1478213299,4,6
1478214087,3,10
1478214749,4,6
1478215485,4,5
