DateTime,AddedIPs,RemovedIPs
1477087706,14,5
1477089612,8,18
1477091537,14,3
1477093450,11,16
1477095386,8,7
1477097303,11,12
1477099227,13,8
1477101139,11,8
1477103069,13,9
1477104976,6,13
1477106945,18,19
1477108876,3,21
1477110754,9,18
1477112655,7,15
1477114577,11,19
1477116500,19,13
1477118422,2,33
1477120343,14,11
1477122257,17,26
1477124183,18,12
1477126101,10,12
1477128021,15,15
1477129946,15,12
1477131853,15,11
1477133776,9,4
1477135701,16,10
1477137669,6,25
1477139546,13,24
1477141462,13,23
1477143392,15,13
1477145302,6,7
1477147221,21,14
1477149136,27,8
1477151047,27,7
1477152982,19,9
1477154906,27,9
1477156824,18,15
1477158735,6,24
1477160655,17,14
1477162577,7,16
1477164544,15,20
1477166458,10,8
1477168348,11,17
1477170254,3,13
1477172188,7,0
1477174096,9,9
1477176012,11,14
1477177936,9,0
1477179874,14,27
1477181787,10,7
1477183708,9,10
1477185638,12,15
1477187591,10,9
1477189449,11,0
1477191385,11,20
1477193295,9,0
1477195270,3,19
1477197148,4,2
1477199111,8,19
1477200992,5,8
1477202916,8,18
1477204814,7,0
1477206764,12,19
1477208683,22,21
1477210825,18,14
1477212741,6,11
1477214659,24,14
1477216575,10,15
1477218499,19,16
1477220472,7,9
1477222345,12,19
1477224259,11,6
1477226187,12,12
1477228106,10,12
1477230033,13,18
1477231957,9,9
1477233853,13,22
1477235783,18,29
1477237701,20,23
1477239631,14,16
1477241540,7,23
1477243453,9,14
1477245390,8,9
1477247311,21,20
1477249261,6,8
1477251164,6,22
1477253128,7,9
1477254991,14,12
1477256917,3,4
1477258836,7,7
1477260766,13,8
1477262725,21,12
1477264587,19,11
1477266502,21,13
1477268444,17,9
1477270341,7,10
1477272266,37,13
1477274185,5,9
1477276111,45,13
1477278070,7,10
1477279948,8,12
1477281857,2,5
1477283785,6,5
1477285706,6,7
1477287616,20,8
1477289535,17,9
1477291455,43,2
1477293417,19,11
1477295303,32,23
1477297223,32,0
1477299147,7,23
1477301056,18,0
1477302980,10,34
1477304898,6,0
1477306865,8,15
1477308744,7,7
1477310659,8,12
1477312582,4,15
1477314510,11,24
1477316424,8,0
1477318351,13,11
1477320249,20,8
1477322199,9,32
1477324104,10,23
1477326023,7,0
1477327947,12,19
1477329855,17,12
1477331784,12,0
1477333696,17,5
1477335671,6,22
1477337545,9,0
1477339712,8,11
1477341685,12,14
1477343576,9,4
1477345457,16,8
1477347414,7,7
1477349298,16,18
1477351213,11,20
1477353138,6,18
1477355053,17,15
1477356972,7,6
1477358904,20,33
1477360860,4,9
1477362739,7,38
1477364663,5,5
1477366594,6,7
1477368509,4,5
1477370416,7,7
1477372344,7,6
1477374249,21,7
1477376182,16,13
1477378103,24,49
1477380026,18,22
1477381943,13,33
1477383853,27,29
1477385783,15,9
1477387704,22,25
1477389662,13,9
1477391543,8,8
1477393460,4,6
1477395403,15,9
1477397307,7,9
1477399222,9,8
1477401151,15,8
1477403053,24,9
1477404989,14,12
1477406906,22,15
1477408823,12,12
1477410748,7,18
1477412655,18,8
1477414598,4,10
1477416501,24,14
1477418473,7,12
1477420351,5,20
1477422257,6,8
1477424227,5,12
1477426109,8,0
1477428023,11,9
1477429946,20,17
1477431851,10,11
1477433779,16,17
1477435707,23,30
1477437632,17,12
1477439549,11,4
1477441458,26,15
1477443377,17,6
1477445297,20,0
1477447262,12,22
1477449149,13,6
1477451058,8,0
1477452986,11,8
1477454901,11,6
1477456827,6,12
1477458747,10,5
1477460653,25,22
1477462587,17,19
1477464509,21,20
1477466420,15,0
1477468343,13,19
1477470254,28,40
1477472180,8,0
1477474104,22,14
1477476072,10,32
1477477946,11,8
1477479888,6,4
1477481799,7,0
1477483714,7,19
1477485619,14,0
1477487551,22,9
1477489454,16,14
1477491390,22,37
1477493297,20,0
1477495465,30,35
1477497376,13,7
1477499305,30,22
1477501264,14,7
1477503144,13,20
1477505061,8,5
1477506988,9,6
1477508898,9,6
1477511045,16,4
1477512876,25,8
1477514891,18,13
1477516820,6,20
1477518766,5,16
1477520651,17,12
1477522577,14,24
1477524502,19,19
1477526462,14,10
1477528367,19,22
1477530254,12,15
1477532172,21,21
1477534094,13,14
1477536020,8,12
1477537942,14,10
1477539846,15,12
1477541781,9,8
1477543702,9,10
1477545609,23,12
1477547541,13,23
1477549449,31,14
1477551372,11,22
1477553295,33,15
1477555269,22,11
1477557136,14,36
1477559053,19,9
1477560974,14,21
1477562899,21,9
1477564814,10,10
1477566745,10,4
1477568650,17,5
1477570588,16,7
1477572492,21,14
1477574412,19,20
1477576342,8,16
1477578273,21,19
1477580192,6,20
1477582120,17,27
1477584106,11,12
1477585955,9,29
1477587868,4,13
1477589807,16,12
1477591738,7,8
1477593656,7,14
1477595550,19,9
1477597694,26,20
1477599618,20,23
1477601543,17,24
1477603448,21,7
1477605375,12,5
1477607299,20,16
1477609256,16,12
1477611169,13,21
1477613057,13,14
1477614974,21,16
1477616904,11,6
1477618811,14,19
1477620732,20,17
1477622648,12,8
1477624582,11,13
1477626496,18,14
1477628421,9,9
1477630340,13,9
1477632254,23,21
1477634177,6,13
1477636101,16,31
1477638085,8,12
1477639934,19,32
1477643782,10,34
1477645708,10,15
1477647618,11,14
1477649543,11,20
1477651449,11,11
1477653417,14,12
1477655294,25,18
1477657293,21,20
1477659158,12,20
1477661068,24,19
1477662979,7,9
1477664911,20,18
1477666880,7,7
1477668833,11,19
1477670753,4,10
1477672598,18,4
1477674508,7,3
1477676419,7,15
1477678337,19,8
1477680262,13,6
1477682194,11,19
1477684116,18,23
1477686032,18,17
1477688020,5,18
1477689880,18,21
1477691792,9,15
1477693708,2,19
1477695690,5,18
1477697546,11,0
1477699468,10,26
1477701383,15,17
1477703389,16,11
1477705213,14,14
1477707151,11,19
1477709056,18,16
1477710989,11,14
1477712903,14,22
1477714819,10,0
1477716741,7,28
1477718657,27,18
1477720575,11,0
1477722511,12,22
1477724464,5,0
1477726348,10,34
1477728483,7,0
1477730411,7,7
1477732348,4,9
1477734254,18,12
1477736176,6,13
1477738101,17,10
1477740018,14,8
1477741935,21,20
1477743855,21,24
1477745780,6,9
1477747708,12,25
1477749666,11,6
1477751548,9,22
1477753463,7,7
1477755435,4,12
1477757305,13,5
1477759220,4,14
1477761142,11,12
1477763064,11,8
1477764978,15,21
1477766905,11,14
1477768870,21,15
1477770755,12,20
1477772665,11,22
1477774588,8,6
1477776509,21,17
1477778502,6,11
1477780348,8,2
1477782267,2,5
1477784211,6,11
1477786121,9,13
1477788025,6,10
1477789950,14,15
1477791864,9,13
1477793784,7,9
1477795713,13,23
1477797644,3,11
1477799563,5,14
1477801528,15,11
1477803379,2,10
1477805415,22,25
1477807353,9,11
1477809409,5,17
1477811298,3,5
1477813227,10,8
1477815263,14,8
1477817302,24,10
1477819219,20,6
1477821144,5,17
1477823057,6,7
1477825030,12,18
1477826900,21,16
1477828862,7,14
1477830756,13,20
1477832658,12,6
1477834621,10,14
1477836513,6,8
1477838422,9,9
1477840345,21,8
1477842256,40,4
1477844198,14,11
1477846114,30,3
1477848025,13,12
1477849947,9,13
1477851851,21,13
1477853790,9,11
1477855712,21,19
1477857669,5,14
1477859552,7,10
1477861486,8,8
1477863391,3,18
1477865307,4,8
1477867224,8,8
1477869148,8,4
1477871051,14,8
1477873242,8,25
1477875154,7,7
1477877067,18,0
1477878986,9,7
1477880915,12,7
1477882873,6,12
