DateTime,AddedIPs,RemovedIPs
1477749871,10,16
1477750835,24,0
1477751798,11,29
1477752749,18,28
1477753699,22,31
1477754659,11,33
1477755616,31,26
1477756582,21,29
1477757554,32,16
1477758505,40,31
1477759453,19,24
1477760466,20,15
1477761387,16,29
1477762349,30,19
1477763314,17,32
1477764264,21,35
1477765232,22,15
1477766236,13,38
1477767151,17,14
1477768979,44,64
1477770025,22,24
1477770979,23,45
1477771943,15,45
1477772899,21,18
1477773859,11,21
1477774868,16,25
1477775812,30,29
1477776755,23,14
1477777697,18,19
1477778656,17,28
1477779629,20,28
1477780600,19,17
1477781550,29,35
1477782497,22,38
1477783457,7,14
1477784420,18,22
1477785380,11,27
1477786349,15,20
1477787304,18,24
1477788252,12,11
1477789263,18,25
1477790186,14,37
1477791142,15,21
1477792110,15,22
1477793070,11,26
1477794027,22,14
1477795007,12,16
1477795941,14,9
1477796904,14,34
1477797857,13,24
1477798814,49,36
1477799781,17,31
1477800748,56,32
1477801696,46,51
1477802656,24,16
1477803677,39,60
1477804851,59,59
1477805800,24,78
1477806785,44,64
1477807717,43,29
1477808659,19,38
1477809621,18,27
1477810871,22,7
1477811804,30,20
1477812755,31,18
1477813707,38,18
1477814877,36,18
1477815860,10,36
1477816816,25,0
1477817792,29,54
1477818745,34,0
1477819714,33,39
1477820662,16,43
1477821672,34,0
1477822586,23,56
1477823560,27,38
1477824507,36,30
1477825496,24,19
1477826436,27,17
1477827405,38,44
1477828347,29,15
1477829313,32,27
1477830260,22,27
1477831229,18,17
1477832197,16,23
1477833155,22,21
1477834103,22,18
1477835063,11,37
1477836069,19,14
1477836991,17,32
1477837951,11,24
1477838899,13,28
1477839861,10,40
1477840833,21,14
1477841804,26,22
1477842743,17,11
1477843722,21,17
1477844658,16,20
1477845621,32,28
1477846602,18,20
1477847555,35,23
1477848506,48,13
1477849465,51,16
1477850470,28,6
1477851389,21,20
1477852344,28,12
1477853304,30,15
1477854267,13,26
1477855227,31,0
1477856297,31,24
1477857390,23,42
1477858342,29,0
1477859305,32,45
1477860263,15,30
1477861273,27,35
1477862189,45,0
1477863147,51,22
1477864102,44,48
1477865072,57,28
1477866043,60,12
1477866999,24,0
1477867951,32,45
1477868919,34,16
1477869860,14,16
1477870827,26,8
1477871792,16,18
1477872759,52,69
1477873964,33,52
1477874902,22,0
1477875863,76,0
1477876835,16,19
1477877791,20,32
1477878745,10,9
1477879717,28,21
1477880653,17,10
1477881615,16,28
1477882586,14,18
1477883536,27,11
1477884494,20,16
1477885456,14,8
1477886458,21,15
1477887378,16,14
1477888355,20,8
1477889305,13,20
1477890267,24,25
1477891236,22,0
1477892190,12,15
1477893181,24,17
1477894103,12,12
1477895052,21,8
1477896023,25,36
1477896991,29,0
1477897943,48,18
1477898896,20,23
1477899858,22,18
1477900872,37,20
1477902112,34,13
1477903216,40,13
1477904190,37,19
1477905148,48,41
1477906102,33,0
1477907062,28,10
1477908071,34,20
