DateTime,AddedIPs,RemovedIPs
1477092523,208,46
1477096346,212,0
1477097312,0,30
1477100184,282,0
1477101142,0,25
1477104026,199,0
1477104979,0,39
1477107850,229,29
1477110984,150,0
1477111942,0,27
1477114816,178,0
1477115777,0,18
1477118660,83,0
1477122499,31,15
1477126342,37,70
1477129224,39,0
1477130180,0,37
1477133050,24,0
1477134068,0,13
1477136900,43,17
1477140737,40,18
1477144571,30,16
1477148471,41,29
1477151310,42,0
1477152258,0,42
1477155138,63,39
1477158980,69,33
1477162864,67,31
1477166658,61,19
1477169535,46,0
1477170504,0,25
1477173380,97,23
1477177266,87,26
1477181060,80,35
1477184898,80,24
1477188743,92,27
1477191655,77,21
1477195488,78,27
1477199301,60,24
1477203146,47,16
1477206076,71,0
1477206984,0,1
1477209856,60,3
1477213708,51,8
1477217552,55,40
1477220481,61,0
1477221412,0,51
1477224261,53,0
1477225222,0,73
1477228108,54,62
1477231967,77,30
1477235787,39,0
1477236740,0,55
1477239635,33,60
1477243463,36,47
1477246354,37,55
1477250187,48,0
1477251166,0,39
1477254255,88,39
1477258101,98,36
1477260986,96,46
1477264813,100,39
1477268646,85,0
1477269622,0,42
1477272506,82,0
1477273448,0,31
1477275395,94,0
1477276346,0,30
1477279228,143,0
1477280194,0,34
1477283052,122,0
1477284019,0,38
1477286917,87,20
1477290744,75,22
1477293612,64,0
1477294585,0,37
1477297449,69,0
1477298426,0,35
1477301316,81,0
1477302247,0,68
1477305143,83,35
1477308994,87,25
1477312829,92,31
1477315696,108,0
1477316669,0,28
1477319549,110,19
1477323620,118,24
1477327454,121,29
1477331314,124,35
1477334426,98,44
1477338257,96,0
1477339274,0,31
1477342103,89,30
1477344988,0,25
1477345947,102,0
1477348824,111,26
1477352657,59,0
1477353671,0,26
1477356504,70,0
1477357463,0,39
1477359391,0,35
1477360340,74,0
1477363218,0,29
1477364189,77,0
1477367062,0,32
1477368090,91,0
1477370908,75,32
1477374759,87,27
1477378596,91,26
1477381456,0,21
1477382472,101,0
1477385309,0,57
1477387231,111,0
1477389149,0,56
1477390114,106,0
1477393004,94,39
1477395859,0,47
1477396867,106,0
1477400672,102,46
1477404506,111,40
1477407387,0,37
1477408348,106,0
1477411283,93,32
1477415306,111,31
1477419139,81,30
1477422260,80,28
1477426112,93,29
1477429956,90,19
1477433782,101,20
1477437634,81,18
1477440502,69,50
1477444345,77,50
1477448210,108,42
1477451068,0,34
1477452023,101,0
1477455853,100,35
1477458750,132,0
1477459705,0,23
1477462596,119,22
1477466423,92,19
1477469327,0,23
1477470258,69,0
1477473142,0,25
1477474107,66,0
1477476978,0,33
1477477956,58,0
1477480828,63,34
1477484651,38,45
1477488496,41,30
1477491392,0,48
1477492360,41,0
1477495474,37,38
1477499307,30,31
1477503146,49,34
1477506022,0,22
1477506998,57,0
1477509857,0,29
1477511047,66,0
1477514184,71,19
1477518053,56,30
1477520913,51,19
1477524745,56,28
1477528578,56,44
1477532437,56,44
1477536263,59,55
1477540109,49,57
1477542982,0,47
1477543969,55,0
1477546826,33,62
1477550660,5,52
1477554496,64,54
1477558377,59,54
1477561226,0,66
1477562184,66,0
1477565066,58,58
1477569143,68,42
1477572977,47,59
1477576868,50,59
1477579719,50,48
1477583556,47,56
1477587382,48,65
1477591265,44,50
1477594442,53,0
1477595560,0,98
1477597703,0,104
1477598688,45,0
1477601545,0,64
1477602501,40,0
1477605377,37,60
1477609265,50,67
1477612366,0,37
1477613298,38,0
1477616178,56,49
1477620064,40,47
1477623863,40,60
1477626747,0,51
1477627704,46,0
1477630588,51,67
1477634477,46,47
1477638269,47,40
1477641170,0,59
1477642098,39,0
1477644976,0,47
1477645962,42,0
1477648884,0,47
1477650018,17,0
1477652904,0,45
1477656751,47,57
1477660832,58,60
1477662750,0,62
1477664655,48,0
1477667551,65,40
1477671393,54,44
