DateTime,AddedIPs,RemovedIPs
1477646653,57,26
1477647386,25,30
1477648094,29,25
1477648879,26,40
1477649547,38,31
1477650271,33,12
1477650994,46,36
1477651709,38,46
1477652455,30,29
1477653149,35,39
1477653850,29,39
1477654607,30,24
1477655298,38,28
1477656075,44,31
1477656745,38,25
1477657454,46,34
1477658190,28,37
1477658901,29,29
1477659667,42,38
1477660357,36,32
1477661071,20,24
1477661786,35,30
1477662495,30,36
1477663284,30,26
1477663949,49,43
1477664649,40,52
1477665390,30,31
1477666334,66,52
1477667099,28,23
1477667842,46,48
1477668512,36,29
1477669214,34,53
1477669944,32,37
1477670758,50,37
1477671387,37,44
1477672601,30,36
1477683398,178,873
1477684118,213,15
1477684795,89,31
1477685546,107,53
1477686256,65,31
1477686986,86,34
1477687698,46,42
1477688477,32,22
1477689137,58,35
1477689884,32,26
1477690577,39,28
1477691311,50,38
1477692062,39,22
1477692738,33,31
1477693473,40,42
1477694194,30,37
1477694904,28,26
1477695694,31,41
1477696348,31,18
1477697050,22,25
1477697803,34,39
1477698504,25,21
1477699271,28,35
1477699941,58,54
1477700658,29,17
1477701387,21,19
1477702110,35,36
1477702862,20,34
1477703543,26,24
1477704254,31,17
1477704986,24,35
1477705706,26,27
1477706474,44,43
1477707155,21,24
1477707853,33,20
1477708597,36,42
1477709302,30,31
1477710073,35,24
1477710750,23,22
1477711457,18,18
1477712199,29,26
1477712907,22,23
1477713673,23,40
1477714335,24,26
1477715061,35,25
1477715783,19,18
1477716509,30,28
1477717261,22,14
1477717950,20,23
1477718661,38,19
1477719393,19,28
1477720104,21,26
1477720870,37,25
1477721545,43,40
1477722264,25,30
1477722989,19,21
1477723714,21,27
1477724468,36,30
1477725149,19,26
1477725849,32,22
1477726594,30,35
1477727305,36,23
1477728066,35,34
1477728759,40,29
1477729448,34,28
1477730193,36,14
1477730903,45,24
1477731668,28,28
1477732351,31,33
1477733061,32,20
1477733794,20,22
1477734502,42,37
1477735283,37,22
1477735957,29,24
1477736654,28,25
1477737399,28,27
1477738105,47,32
1477738864,34,25
1477739544,32,33
1477740257,31,27
1477740992,29,29
1477741817,49,39
1477742466,25,25
1477743158,23,30
1477743858,37,25
1477744593,30,28
1477745296,28,31
1477746061,30,28
1477746746,36,39
1477747454,41,34
1477748195,38,32
1477748905,30,23
1477749670,37,42
1477750351,32,43
1477751053,29,41
1477751790,38,33
1477752500,34,34
1477753277,46,30
1477753952,38,29
1477754651,30,38
1477755439,35,42
1477756102,23,34
1477756872,23,26
1477757546,39,28
1477758261,36,28
1477758984,30,31
1477759716,41,33
1477760458,40,40
1477761146,38,42
1477761849,59,38
1477762593,37,33
1477763304,29,32
1477764084,45,40
1477764757,40,32
1477765450,35,42
1477766229,48,26
1477766909,37,44
1477767674,55,36
1477768876,45,60
1477769543,41,39
1477770259,24,44
1477770972,34,41
1477771739,33,39
1477772423,28,28
1477773151,35,47
1477773849,45,25
1477774591,32,28
1477775300,26,46
1477776028,37,40
1477776747,47,43
1477777458,20,26
1477778172,49,45
1477779159,29,23
1477779851,28,36
1477780592,28,35
1477781303,35,46
1477782069,30,37
1477782748,28,30
1477783449,33,31
1477784215,36,33
1477784910,22,26
1477785682,32,25
1477786341,31,44
1477787056,28,22
1477787781,24,34
1477788512,40,35
1477789256,17,21
1477789954,14,31
1477790651,26,21
1477791389,34,27
1477792103,22,24
1477792880,29,25
1477793548,17,31
1477794249,39,18
1477795000,22,33
1477795717,29,39
1477796453,32,24
1477797142,19,24
1477797849,23,16
1477798603,16,25
1477799306,25,25
1477800067,16,20
1477800739,21,28
1477801532,32,32
1477802188,35,20
1477802895,22,27
1477803670,21,36
1477804354,25,19
1477805055,25,32
1477805792,19,23
1477806501,22,13
1477807357,26,25
1477808185,26,28
1477808896,20,25
1477809614,36,30
1477810352,33,23
1477811071,25,16
1477811796,20,29
1477812492,24,18
1477813230,33,54
1477813979,38,28
1477814866,36,34
1477815646,48,23
1477816337,24,29
1477817063,34,29
1477817784,45,36
1477818510,28,27
1477819223,32,23
1477819947,40,33
1477820655,28,28
1477821382,33,28
1477822110,27,34
1477822835,36,22
1477823553,28,20
1477824251,39,36
1477825034,20,24
1477825706,35,35
1477826426,18,25
1477827149,41,17
1477827859,43,32
1477828583,30,26
1477829304,43,44
1477830033,42,27
1477830760,39,38
1477831451,32,31
1477832188,40,36
1477832903,30,21
1477833635,38,38
1477834357,36,36
1477835056,35,30
1477835780,50,46
1477836518,28,29
1477837218,41,39
1477837944,21,39
1477838657,44,34
1477839376,29,25
1477840104,41,46
1477840825,30,27
1477841543,35,33
1477842260,34,38
1477842982,28,28
1477843713,32,39
1477844417,49,49
1477845150,31,21
1477845852,43,43
1477846593,24,34
1477847298,51,41
1477848029,38,25
1477848751,31,38
1477849456,28,25
1477850185,40,35
1477850910,20,32
1477851621,43,30
1477852336,31,35
1477853059,32,45
1477853793,25,27
1477854503,38,40
1477855218,39,44
1477855940,42,23
1477856682,42,40
1477857382,30,45
1477858105,25,41
1477858843,43,47
1477859556,35,31
1477860255,28,42
1477860975,29,33
1477861697,34,32
1477862423,33,27
1477863139,40,44
1477863855,25,22
1477864591,33,39
1477865311,24,31
1477866033,32,29
1477866746,43,36
1477867462,24,32
1477868174,26,36
1477868910,22,30
1477869619,40,56
1477870357,31,32
1477871055,32,39
1477871784,32,31
1477872501,38,57
1477873246,31,32
1477873955,28,42
1477874648,33,16
1477875381,27,35
1477876114,16,30
1477876827,33,36
1477877544,25,28
1477878255,27,21
1477878989,37,28
1477879708,24,26
1477880426,29,41
1477881140,22,28
1477881861,45,42
1477882579,17,23
1477883312,30,46
1477884011,30,18
1477884797,36,39
1477885448,32,26
1477886249,29,35
1477886893,34,32
1477887628,16,21
1477888347,23,43
1477889054,26,18
1477889779,35,35
1477890558,27,23
1477891228,24,22
1477891969,21,30
1477892658,38,29
1477893376,28,24
1477894094,21,22
1477894826,29,27
1477895546,23,29
1477896270,29,11
1477896983,24,35
1477897714,31,24
1477898418,35,31
1477899153,33,27
1477899850,29,33
1477900579,35,29
1477901307,27,22
1477902101,29,28
1477902735,38,20
1477903533,18,19
1477904183,36,24
1477904910,29,30
1477905618,47,26
1477906357,30,28
1477907054,24,30
1477907847,34,44
1477908503,29,33
1477909234,46,56
1477909942,52,23
1477910654,30,40
1477911388,47,46
1477912124,38,25
1477912813,29,31
1477913646,45,36
1477914248,28,34
1477914990,38,47
1477915704,60,42
1477916464,32,25
1477917136,29,61
1477917856,38,27
1477918584,47,48
1477919316,42,28
1477920021,45,43
1477920747,31,30
1477921455,43,38
1477922179,39,36
1477922922,33,38
1477923863,38,44
1477924595,42,35
1477925316,32,26
1477926067,32,48
1477926756,36,35
1477927710,53,46
1477928425,40,28
1477929158,28,24
1477929865,35,41
1477930586,34,25
1477931310,35,32
1477932029,31,37
1477932758,33,38
1477933467,34,32
1477934182,54,54
1477934918,49,33
1477935615,37,34
1477936348,22,35
1477937060,49,40
1477937789,33,29
1477938510,41,37
1477939222,55,47
1477939948,33,24
1477940673,32,34
1477941379,39,37
1477942111,27,24
1477942833,23,34
1477943566,28,28
1477944293,38,38
1477944975,31,23
1477945702,23,24
1477946423,34,41
1477947144,30,28
1477947862,48,33
1477948628,24,23
1477949309,21,38
1477950023,38,40
1477950747,30,22
1477951452,28,31
1477952184,44,41
1477952897,21,31
1477953622,26,28
1477954382,22,32
1477955061,26,47
1477955879,29,22
1477956498,26,32
1477957260,39,38
1477957942,19,27
1477958665,23,27
1477959391,35,32
1477960115,17,32
1477960816,23,33
1477961610,36,25
1477962535,24,39
1477963543,35,33
1477964184,27,26
1477964924,17,22
1477965667,27,27
1477966353,22,17
1477967052,30,31
1477967828,27,33
1477968502,11,20
1477969334,35,29
1477969943,18,25
1477970670,24,21
1477971377,26,25
1477972103,31,33
1477972870,26,16
1477973548,11,27
1477974249,37,40
1477975001,24,23
1477975703,21,16
1477976466,29,29
1477977136,21,28
1477977861,23,26
1477978591,31,28
1477979326,23,16
1477980067,28,16
1477980740,27,32
1477981464,17,32
1477982206,27,30
1477982896,38,34
1477983680,27,23
1477984358,27,26
1477985068,41,30
1477985783,23,21
1477986512,34,25
1477987254,24,29
1477987938,28,28
1477988859,39,31
1477989620,39,31
1477990336,27,21
1477991071,36,33
1477991791,23,22
1477992504,26,32
1477993220,33,36
1477993935,29,34
1477994668,33,25
1477995383,40,35
1477996105,26,22
1477996832,46,46
1477997557,21,16
1477998257,48,43
1477998984,28,25
1477999698,26,25
1478000438,33,32
1478001142,20,27
1478001878,28,13
1478002591,27,34
1478003316,31,39
1478004014,54,42
1478004752,36,20
1478005457,34,22
1478006224,39,34
1478006905,35,37
1478007692,42,50
1478008348,37,31
1478009071,35,36
1478010085,56,50
1478010737,30,24
1478011462,29,19
1478012174,38,38
1478012913,25,24
1478013622,24,45
1478014368,32,36
1478015052,37,38
1478015789,36,22
1478016499,32,28
1478017236,42,44
1478017953,40,27
1478018657,35,46
1478019384,34,40
