DateTime,AddedIPs,RemovedIPs
1477641363,220,1
1477642204,478,533
1477643407,681,992
1477644304,216,69
1477644964,383,0
1477645803,519,115
1477647725,403,369
1477648942,252,270
1477650003,331,1
1477650483,126,0
1477651325,244,500
1477653304,623,268
1477654083,245,1
1477654926,280,586
1477657206,853,336
1477658404,361,528
1477659905,360,245
1477660805,210,0
1477662003,242,515
1477662903,190,1
1477663804,189,258
1477665004,244,340
1477665888,168,125
1477667538,376,229
1477668465,164,0
1477669327,170,513
1477670163,166,1
1477671004,148,231
1477672937,312,418
1477674904,287,182
1477675785,123,222
1477676703,101,95
1477678505,254,134
1477679404,159,302
1477680663,200,124
1477682422,235,308
1477685703,433,529
1477686483,106,0
1477688705,247,319
1477690204,182,228
1477690925,97,61
1477692306,169,111
1477693203,93,0
1477694024,80,114
1477695004,101,36
1477695903,79,85
1477697489,155,134
1477698303,76,47
1477700043,158,111
1477700884,74,0
1477704605,329,452
1477705504,75,51
1477706705,125,120
1477707603,73,0
1477708778,102,276
1477710303,164,156
1477711206,89,0
1477712524,146,193
1477713903,118,122
1477714804,87,0
1477716003,115,235
1477717503,118,137
1477718044,53,0
1477719004,73,154
1477719903,92,72
1477721643,174,133
1477722604,93,175
1477723503,84,84
1477725003,149,143
1477726204,121,842
1477727103,84,367
1477727763,38,0
1477729683,188,459
1477730703,93,678
1477732806,217,457
1477734003,112,767
1477734963,95,0
1477735804,89,295
1477736669,99,0
1477737723,104,627
1477738563,96,1
1477739403,91,370
1477740483,129,0
1477742335,201,846
1477743304,73,26
1477744204,98,498
1477746303,238,529
1477747804,165,357
1477748704,91,135
1477750503,203,259
1477751404,101,341
1477752303,76,125
1477754403,222,263
1477755208,106,265
1477756563,137,83
1477757403,96,172
1477758604,145,298
1477759503,134,77
1477761243,179,216
1477762204,82,219
1477763104,130,88
1477764303,119,214
1477765130,99,0
1477765683,68,0
1477766523,74,707
1477768203,143,410
1477769403,109,495
1477771419,204,415
1477772403,71,0
1477773724,78,419
1477775103,96,251
1477776005,59,0
1477776483,34,0
1477777503,55,417
1477778868,103,222
1477780203,86,308
1477782795,217,295
1477784103,107,334
1477785363,73,115
1477786204,63,265
1477787257,84,0
1477788055,62,470
1477788903,61,0
1477789803,59,235
1477790883,62,0
1477791723,38,478
1477793643,198,245
1477794606,98,253
1477795503,99,98
1477796703,83,256
1477797604,79,0
1477798803,111,371
1477800304,134,194
1477801203,72,0
1477802103,83,228
1477802523,58,93
1477804803,229,167
1477805704,108,162
1477806124,44,57
1477808403,214,112
1477809724,124,148
1477811103,135,356
1477812004,89,0
1477813261,116,1172
1477814558,98,572
1477815508,87,0
1477816503,94,590
1477817549,167,116
1477818844,225,239
1477819763,176,497
1477820691,143,174
1477821501,129,319
1477823297,199,39
1477824109,78,797
1477825791,142,503
1477827723,185,754
1477829103,131,322
1477830003,85,0
1477831203,139,528
1477832103,101,0
1477833303,112,275
1477834207,104,360
1477834923,76,110
1477836843,168,268
1477838524,148,442
1477840410,180,326
1477841290,67,0
1477842303,109,486
1477844403,219,185
1477845522,88,226
1477846503,97,56
1477847703,106,174
1477848603,106,242
1477849324,63,120
1477850163,70,0
1477851003,69,164
1477852203,97,261
1477853613,166,81
1477854603,87,167
1477855762,113,249
1477856859,101,76
1477858203,97,137
1477859067,70,0
1477859917,49,232
1477860123,17,87
1477861504,104,156
1477862404,128,0
1477863603,187,237
1477864504,175,0
1477865403,175,114
1477866483,287,0
1477868404,241,341
1477869253,74,17
1477870140,70,0
1477870924,55,197
1477873203,176,94
1477874103,47,151
1477875444,95,82
1477876503,93,120
1477877404,83,146
1477878303,79,50
1477879388,96,127
1477880328,78,0
1477881244,72,190
1477882249,86,47
1477883643,101,92
1477884608,77,170
1477885503,82,39
1477886163,61,1
1477887003,62,95
1477887243,37,0
1477888806,137,174
1477889642,84,0
1477890603,97,97
1477892523,192,180
1477893375,85,0
1477894204,80,96
1477896003,183,191
1477896964,117,0
1477897804,120,82
1477899724,200,192
1477900539,72,1
1477901403,89,104
1477903323,245,186
1477904355,130,91
1477905304,162,12
1477906204,163,142
1477907104,227,45
1477909146,481,90
1477910403,279,190
1477912503,491,97
1477913409,209,127
1477914255,173,56
1477915503,248,88
1477917499,468,144
1477917724,69,47
1477918846,247,105
1477919704,206,0
1477920590,193,120
1477921504,212,37
1477923003,309,91
1477924747,388,130
1477926303,345,140
1477927203,191,0
1477928092,195,126
1477929903,415,159
1477930805,202,0
1477932003,228,170
1477933860,349,100
1477934843,176,1
1477935724,175,176
1477936596,155,0
1477937403,138,93
1477938608,213,107
1477939504,215,41
1477940164,143,0
1477941003,197,114
1477942084,264,0
1477942998,183,121
1477944303,273,63
1477946033,341,104
1477947023,186,31
1477947363,61,0
1477948203,175,63
1477948443,34,0
1477949403,164,120
1477950125,128,51
1477950963,126,0
1477951803,126,84
1477952673,147,0
1477953604,162,116
1477954563,138,0
1477955404,113,53
1477956216,115,0
1477957203,149,97
1477957323,22,0
1477958703,195,58
1477959603,87,0
1477961103,201,50
1477962844,228,35
1477963803,125,134
1477964525,91,43
1477965903,198,52
1477966806,102,0
1477968003,153,123
1477970041,281,60
1477971004,131,86
1477972844,298,108
1477973889,139,0
1477974903,150,124
1477977303,349,106
1477978204,134,102
1477979104,147,45
1477981204,320,80
1477982403,116,128
1477983646,110,58
1477984444,77,1
1477985401,87,94
1477986304,84,43
1477987504,116,184
1477988404,98,0
1477988883,60,0
1477989723,77,284
1477991103,144,156
1477992004,95,1
1477992483,56,0
1477993504,114,151
1477995604,215,79
1477996803,107,128
1477998903,384,73
1477999804,225,115
1478000526,201,29
1478002443,419,86
1478003406,219,109
1478004124,141,38
1478004964,226,0
1478005804,248,108
1478006884,260,0
1478007903,229,144
1478008947,219,87
1478010005,216,0
1478010903,177,101
1478012103,234,70
1478013305,201,65
1478014204,187,145
1478015010,156,33
1478017046,420,102
1478018525,246,181
1478019656,184,88
1478020803,160,0
1478021284,66,0
1478022963,243,156
1478023803,132,92
1478024884,156,1
1478025904,157,190
1478027644,311,60
1478028604,216,101
1478029643,220,31
1478030588,216,82
1478032303,409,158
1478032925,148,101
1478034171,232,205
1478035204,191,2
1478036527,347,469
1478037364,131,0
1478038203,148,104
1478040123,335,141
1478041504,211,76
1478042403,162,1
1478043221,137,274
1478044203,157,86
1478045104,156,210
1478046006,158,0
1478046484,85,0
1478047509,179,413
1478048706,235,235
1478049604,171,1
1478050503,193,289
1478051306,158,108
1478053140,392,209
1478053683,120,0
1478055464,423,356
1478056443,211,200
1478057404,209,240
1478058132,143,93
1478059109,167,203
1478059939,122,20
1478060883,147,0
1478061817,107,410
1478063104,187,212
1478064007,116,0
1478064904,141,286
1478065323,71,96
1478067303,286,223
1478068204,143,311
1478069703,230,99
1478070553,139,203
1478071804,147,337
1478072709,72,124
1478073832,112,241
1478076130,162,563
1478076964,82,0
1478077804,112,356
1478078888,180,0
1478079724,173,595
1478080529,158,0
1478081403,166,389
1478082604,237,785
1478083771,184,161
1478085172,266,360
1478086204,198,498
1478087609,357,182
1478088579,222,308
1478088843,64,0
1478089760,179,488
1478091514,334,507
1478092443,161,27
1478093404,123,478
1478094128,125,157
1478096010,307,480
1478096971,195,495
1478097826,150,179
1478099404,417,382
1478100484,228,1
1478102300,407,789
1478103094,163,26
1478104083,236,0
1478105114,218,511
1478107204,301,255
1478107695,57,0
1478108537,119,512
1478109363,124,1
1478110171,145,293
1478111030,154,0
1478112007,211,620
1478112128,27,0
1478113337,252,309
1478114403,260,0
1478114884,111,0
1478115904,211,525
1478118003,472,260
1478119261,274,471
1478120143,208,0
1478120987,145,200
1478122170,223,276
1478123112,157,119
1478125207,393,194
1478125683,98,0
1478126694,163,362
1478128504,307,191
1478129404,144,213
1478130362,150,78
1478131244,148,173
1478132407,193,1
1478133604,219,286
1478134503,183,0
1478135404,170,175
1478137335,339,286
1478139450,407,148
1478140929,310,354
