DateTime,AddedIPs,RemovedIPs
1477587384,6,8
1477588351,6,0
1477589319,10,11
1477590257,14,6
1477591268,9,7
1477592472,10,20
1477593418,13,12
1477594444,8,7
1477595562,10,9
1477596755,11,15
1477597706,10,9
1477598691,8,11
1477599626,13,14
1477600619,12,10
1477601547,14,8
1477602504,8,16
1477603461,9,13
1477604418,17,21
1477605380,4,7
1477606348,9,11
1477607303,12,9
1477608253,6,11
1477609268,10,9
1477610459,13,8
1477611412,5,6
1477612368,7,17
1477613301,10,10
1477614277,7,10
1477615221,6,14
1477616181,8,17
1477617150,9,18
1477618106,10,7
1477619058,4,5
1477620067,12,26
1477620986,1,22
1477621944,10,8
1477622920,8,9
1477623865,10,10
1477624821,10,8
1477625802,6,4
1477626749,12,4
1477627707,12,5
1477628664,3,6
1477629623,13,8
1477630590,5,13
1477631552,18,4
1477632509,14,6
1477633457,9,10
1477634480,14,6
1477635386,9,6
1477636413,10,11
1477637342,10,5
1477638272,3,5
1477639226,21,9
1477640214,8,5
1477641173,12,10
1477642101,4,8
1477643060,8,9
1477644024,11,15
1477644978,6,2
1477645965,12,10
1477646900,17,5
1477647859,16,0
1477648886,43,20
1477650021,87,8
1477651002,81,3
1477651936,123,14
1477652908,85,11
1477653858,75,12
1477654822,128,0
1477655778,73,17
1477656754,97,19
1477657698,87,8
1477658656,47,0
1477659675,32,21
1477660834,27,15
1477661793,24,17
1477662752,4,21
1477663737,8,14
1477664657,6,24
1477665624,8,7
1477666606,13,10
1477667554,13,29
1477668519,11,19
1477669462,11,12
1477670495,13,13
1477671396,7,0
1477672338,18,8
1477673306,25,19
1477674268,7,15
1477675224,18,7
1477676206,10,17
1477677176,19,11
1477678121,21,11
1477679063,12,16
1477680026,23,13
1477680990,20,15
1477681949,19,4
1477682913,30,7
1477683858,17,6
1477684803,15,11
1477686036,26,7
1477686994,10,12
1477688024,10,5
1477689145,12,10
1477690101,23,8
1477691050,3,17
1477692071,14,9
1477693006,15,5
1477693944,19,5
1477694911,7,6
1477695864,18,16
1477696829,19,7
1477697811,13,14
1477698755,17,15
1477699706,22,14
1477700666,11,18
1477701624,17,18
1477702590,3,32
1477703551,14,12
1477704511,8,10
1477705457,3,32
1477706482,10,18
1477707389,3,7
1477708344,11,13
1477709309,10,5
1477710263,3,8
1477711222,12,15
1477712207,7,10
1477713146,12,12
1477714114,8,11
1477715070,8,2
1477716025,15,7
1477716988,6,7
1477717959,19,10
1477718908,17,6
1477719857,22,3
1477720877,32,13
1477721793,9,8
1477722750,10,2
1477723722,21,5
1477724667,7,4
1477725624,10,4
1477726603,5,3
1477727550,9,3
1477728489,10,9
1477729456,6,6
1477730423,10,7
1477731380,7,7
1477732360,16,3
1477733308,13,10
1477734259,15,6
1477735291,11,10
1477736426,11,6
1477737408,12,7
1477738344,11,18
1477739314,11,5
1477740265,5,8
1477741226,14,10
1477742178,3,1
1477743166,12,9
1477744109,4,5
1477745059,3,6
1477746069,6,6
1477747005,7,8
1477747942,13,7
1477748913,13,4
1477749871,3,9
1477750835,9,6
1477751798,9,9
1477752749,9,10
1477753699,12,6
1477754659,5,6
1477755616,13,7
1477756582,3,4
1477757554,9,10
1477758505,9,8
1477759453,5,3
1477760466,8,6
1477761387,6,5
1477762349,10,7
1477763314,6,5
1477764264,13,9
1477765232,8,6
1477766236,6,2
1477767151,5,7
1477768979,29,8
1477770025,9,5
1477770979,15,7
1477771943,7,4
1477772899,11,4
1477773859,6,8
1477774868,7,9
1477775812,18,2
1477776755,6,7
1477777697,4,2
1477778656,9,6
1477779629,9,5
1477780600,11,6
1477781550,20,12
1477782497,11,9
1477783457,4,6
1477784420,9,5
1477785380,3,6
1477786349,7,8
1477787304,10,9
1477788252,3,7
1477789263,5,11
1477790186,2,9
1477791142,7,5
1477792110,6,11
1477793070,4,10
1477794027,1,9
1477795007,4,2
1477795941,3,3
1477796904,6,3
1477797857,1,3
1477798814,9,7
1477799781,4,2
1477800748,12,6
1477801696,15,4
1477802656,7,6
1477803677,6,5
1477804851,9,4
1477805800,6,7
1477806785,10,4
1477807717,6,2
1477808659,4,10
1477809621,7,4
1477810871,14,7
1477811804,7,4
1477812755,5,5
1477813707,12,6
1477814877,17,7
1477815860,5,3
1477816816,10,7
1477817792,16,7
1477818745,11,5
1477819714,8,13
1477820662,7,3
1477821672,10,10
1477822586,8,9
1477823560,7,2
1477824507,15,7
1477825496,13,2
1477826436,8,7
1477827405,16,8
1477828347,14,6
1477829313,15,7
1477830260,8,5
1477831229,7,11
1477832197,6,7
1477833155,9,4
1477834103,9,12
1477835063,7,5
1477836069,9,9
1477836991,7,12
1477837951,4,4
1477838899,7,7
1477839861,9,6
1477840833,6,9
1477841804,8,5
1477842743,8,3
1477843722,13,6
1477844658,8,6
1477845621,14,4
1477846602,11,6
1477847555,19,2
1477848506,12,5
1477849465,13,10
1477850470,13,9
1477851389,11,3
1477852344,19,9
1477853304,18,10
1477854267,3,4
1477855227,14,8
1477856297,11,10
1477857390,8,6
1477858342,14,14
1477859305,18,10
1477860263,8,4
1477861273,12,10
1477862189,19,7
1477863147,21,4
1477864102,15,8
1477865072,23,8
1477866043,24,7
1477866999,7,9
1477867951,8,5
1477868919,22,11
1477869860,8,7
1477870827,14,10
1477871792,7,12
1477872759,43,17
1477873964,15,13
1477874902,13,16
1477875863,8,9
1477876835,6,22
1477877791,8,9
1477878745,5,9
1477879717,10,9
1477880653,8,10
1477881615,7,4
1477882586,3,4
1477883536,8,15
1477884494,11,13
1477885456,7,9
1477886458,12,7
1477887378,6,7
1477888355,8,9
1477889305,4,6
1477890267,11,11
1477891236,12,8
1477892190,8,3
1477893181,17,9
1477894103,4,5
1477895052,5,9
1477896023,11,5
1477896991,17,3
1477897943,19,7
1477898896,12,7
1477899858,9,6
1477900872,12,5
1477902112,16,4
1477903216,22,12
1477904190,26,8
1477905148,34,7
1477906102,16,0
1477907062,13,10
1477908071,14,10
1477908990,9,9
1477909951,14,9
1477910910,7,8
1477912133,25,11
1477913126,7,5
1477914056,14,8
1477914997,9,11
1477915950,12,3
1477916906,10,10
1477917864,4,10
1477918868,17,8
1477919791,8,7
1477920755,6,11
1477921700,9,9
1477922931,23,11
1477923871,13,14
1477924825,18,21
1477925788,12,13
1477926766,14,6
1477927743,12,24
1477928656,9,13
1477929659,18,8
1477930594,8,15
1477931549,11,6
1477932496,6,12
1477933475,11,1
1477934421,11,7
1477935405,6,12
1477936356,21,3
1477937306,6,12
1477938252,7,0
1477939231,12,12
1477940178,6,0
1477941157,19,16
1477942120,16,0
1477943062,8,17
1477944301,18,10
1477945230,17,9
1477946191,19,2
1477947151,14,4
1477948147,8,10
1477949051,8,13
1477950031,17,9
1477951004,10,12
1477951955,9,21
1477952905,12,17
1477953977,8,8
1477954881,4,16
1477955887,9,11
1477957268,16,9
1477958196,13,11
1477959160,9,5
1477960123,8,14
1477961060,6,8
1477962086,8,21
1477963006,3,14
1477963981,18,11
1477964933,12,13
1477965895,8,7
1477966848,11,18
1477967836,9,10
1477968757,3,4
1477969745,2,10
1477970679,6,9
1477971657,12,4
1477972583,8,5
1477973556,8,4
1477974507,6,2
1477975465,4,5
1477976474,13,18
1477977406,10,14
1477978358,9,4
1477979355,11,7
1477980300,8,9
1477981248,10,1
1477982215,9,10
1477983170,10,5
1477984100,20,8
1477985076,7,7
1477986032,14,7
1477986995,13,13
1477987948,6,8
1477988869,7,9
1477989866,8,12
1477990868,17,9
1477991803,9,7
1477992750,18,7
1477993717,14,13
1477994677,8,14
1477995634,6,3
1477996599,9,13
1477997566,14,7
1477998514,8,10
1477999460,4,9
1478000446,17,10
1478001384,6,7
1478002351,16,3
1478003324,7,7
1478004260,9,10
1478005274,16,6
1478006232,6,7
1478007162,6,6
1478008104,3,9
1478009079,15,7
1478010093,9,11
1478011007,10,8
1478011957,12,8
1478012923,14,10
1478013861,6,15
1478014847,11,7
1478015797,6,11
1478016753,12,6
1478017707,13,5
1478018666,13,15
1478019663,10,4
1478020599,9,5
1478021561,9,8
1478022532,8,4
1478023467,3,12
1478024439,13,10
1478025399,6,10
1478026352,9,10
1478027316,12,12
1478028260,9,12
1478029247,9,6
1478030205,2,9
1478031155,8,6
1478032104,9,16
1478033075,5,3
1478034074,13,9
1478035000,11,6
1478035963,7,8
1478036904,8,13
1478037864,10,5
1478038838,10,6
1478039804,9,10
