DateTime,AddedIPs,RemovedIPs
1477129224,39,0
1477131139,0,83
1477133050,24,0
1477134985,0,91
1477136900,43,0
1477137855,0,88
1477140737,40,0
1477141693,0,68
1477144571,30,0
1477145548,0,81
1477148471,41,60
1477151310,42,0
1477152258,0,56
1477155138,63,0
1477156112,0,70
1477158980,69,0
1477159948,0,64
1477162864,67,0
1477163815,0,86
1477166658,61,0
1477167626,0,365
1477169535,46,0
1477171458,0,162
1477173380,97,0
1477174349,0,68
1477177266,87,0
1477178182,0,291
1477181060,80,0
1477182010,0,237
1477184898,80,0
1477185855,0,160
1477188743,92,0
1477189704,0,93
1477191655,77,0
1477193545,0,94
1477195488,78,0
1477196425,0,84
1477199301,60,0
1477200258,0,61
1477203146,47,0
1477204102,0,73
1477206076,71,0
1477207943,0,66
1477209856,60,0
1477212743,0,79
1477213708,51,0
1477214668,0,86
1477217552,55,0
1477218502,0,97
1477220481,61,0
1477223311,0,71
1477224261,53,0
1477226196,0,52
1477228108,54,0
1477230035,0,51
1477231967,77,0
1477233855,0,59
1477235787,39,0
1477237710,0,85
1477239635,33,0
1477240589,0,337
1477243463,36,0
1477244421,0,183
1477246354,37,0
1477248253,0,345
1477250187,48,0
1477252121,0,238
1477254255,88,0
1477255223,0,275
1477258101,98,0
1477259051,0,197
1477260986,96,0
1477262894,0,154
1477264813,100,0
1477266741,0,141
1477268646,85,0
1477270582,0,134
1477272506,82,0
1477274456,0,110
1477275395,94,0
1477277296,0,54
1477279228,143,0
1477281146,0,43
1477283052,122,0
1477284981,0,29
1477286917,87,0
1477288862,0,33
1477290744,75,0
1477291701,0,28
1477293612,64,0
1477295579,0,23
1477297449,69,0
1477299376,0,31
1477301316,81,0
1477303267,0,34
1477305143,83,0
1477306094,0,49
1477308994,87,0
1477309952,0,29
1477312829,92,0
1477313770,0,29
1477315696,108,0
1477317665,0,40
1477319549,110,0
1477321725,0,83
1477323620,118,0
1477325549,0,78
1477327454,121,0
1477329382,0,84
1477331314,124,0
1477332258,0,50
1477334426,98,0
1477336354,0,126
1477338257,96,0
1477340190,0,76
1477342103,89,0
1477344042,0,50
1477345947,102,0
1477346910,0,137
1477348824,111,0
1477350746,0,44
1477352657,59,0
1477354585,0,48
1477356504,70,0
1477358428,0,69
1477360340,74,0
1477361317,0,57
1477364189,77,0
1477365141,0,62
1477368090,91,0
1477368992,0,52
1477370908,75,0
1477372834,0,50
1477374759,87,0
1477376656,0,46
1477378596,91,0
1477379543,0,84
1477382472,101,0
1477383379,0,46
1477387231,111,54
1477390114,106,0
1477391061,0,51
1477393004,94,0
1477394911,0,66
1477396867,106,0
1477398742,0,46
1477400672,102,0
1477401626,0,51
1477404506,111,0
1477405467,0,49
1477408348,106,0
1477409317,0,33
1477411283,93,0
1477413379,0,39
1477415306,111,0
1477417221,0,135
1477419139,81,0
1477420194,0,83
1477422260,80,0
1477424237,0,147
1477426112,93,0
1477428025,0,91
1477429956,90,0
1477431854,0,75
1477433782,101,0
1477434750,0,76
1477437634,81,0
1477438602,0,75
1477440502,69,0
1477442434,0,182
1477444345,77,0
1477446256,0,106
1477448210,108,0
1477450095,0,62
1477452023,101,0
1477453950,0,70
1477455853,100,0
1477456836,0,81
1477458750,132,0
1477460655,0,72
1477462596,119,0
1477464511,0,70
1477466423,92,0
1477468356,0,80
1477470258,69,0
1477472189,0,94
1477474107,66,0
1477476074,0,92
1477477956,58,0
1477478895,0,99
1477480828,63,0
1477482743,0,107
1477484651,38,0
1477486585,0,99
1477488496,41,0
1477490462,0,112
1477492360,41,0
1477494260,0,137
1477495474,37,0
1477497378,0,116
1477499307,30,0
1477501274,0,108
1477503146,49,0
1477505063,0,88
1477506998,58,0
1477507943,0,77
1477511047,66,0
1477512076,0,87
1477514184,71,0
1477516096,0,104
1477518053,56,0
1477519944,0,89
1477520913,51,0
1477523813,0,70
1477524745,56,0
1477526670,0,58
1477528578,56,0
1477530502,0,76
1477532437,56,0
1477534346,0,87
1477536263,59,0
1477538191,0,94
1477540109,49,0
1477542023,0,74
1477543969,55,0
1477544953,0,76
1477546826,33,0
1477548744,0,101
1477550660,5,0
1477552607,0,104
1477554496,64,0
1477556420,0,118
1477558377,59,0
1477560250,0,98
1477562184,66,0
1477564094,0,73
1477565066,58,0
1477567249,0,103
1477569143,68,0
1477571050,0,91
1477572977,47,0
1477574919,0,96
1477576868,50,0
1477578746,0,94
1477579719,50,0
1477580668,0,105
1477583556,47,0
1477585455,0,83
1477587382,48,0
1477589317,0,102
1477591265,44,0
1477592470,0,66
1477594442,53,0
1477596753,0,71
1477598688,45,0
1477600617,0,90
1477602501,40,0
1477603458,0,130
1477605377,37,0
1477606346,0,99
1477609265,50,0
1477610456,0,69
1477613298,38,0
1477614274,0,61
1477616178,56,0
1477618104,0,77
1477620064,40,0
1477621941,0,93
1477623863,40,0
1477625799,0,110
1477627704,46,0
1477629620,0,102
1477630588,51,0
1477632506,0,90
1477634477,46,0
1477636411,0,90
1477638269,47,0
1477640212,0,70
1477642098,39,0
1477644022,0,53
1477645962,42,0
1477647857,0,62
1477650018,17,0
1477651000,0,57
1477654820,0,60
1477656751,47,0
1477658653,0,46
1477660832,58,0
1477662750,0,55
1477664655,48,0
1477665622,0,61
1477667551,65,0
1477669460,0,48
1477671393,54,0
1477673304,0,46
1477675221,45,0
1477677173,0,80
1477679061,57,0
1477680024,0,63
1477681946,52,0
1477684800,0,55
1477686034,46,0
1477688022,0,54
1477690098,35,0
1477691048,0,60
1477693003,39,0
1477694909,0,58
1477696826,52,0
1477699703,0,50
1477700664,43,0
1477701622,0,70
1477704508,54,0
1477706480,0,53
1477708342,40,0
1477710261,0,44
1477711219,38,0
1477714111,0,61
1477715067,65,0
1477716022,0,29
1477718905,59,0
1477720875,0,12
1477722747,46,0
1477724663,0,2
1477725620,41,0
1477728486,0,67
1477729454,57,0
1477731378,0,59
1477733305,43,0
1477735288,0,64
1477737405,49,0
1477738341,0,66
1477741224,45,0
1477742176,0,70
1477744107,52,0
1477746985,0,78
1477747939,61,0
1477750832,0,41
1477751795,40,0
1477753696,0,39
1477755614,27,0
1477757552,0,34
1477759451,33,0
1477761384,0,61
1477762347,27,0
1477765230,0,48
1477766234,20,0
1477768976,0,36
1477770023,36,0
1477771941,0,46
1477773856,56,0
1477775810,0,42
1477777695,57,0
1477778654,0,33
1477781547,75,0
1477782495,0,38
1477784417,93,0
1477786347,0,42
1477788249,69,0
1477790184,0,48
1477792108,52,0
1477794024,0,52
1477795938,52,0
1477796901,0,38
1477799778,50,0
1477800745,0,41
1477802654,59,0
1477804848,0,45
1477806782,51,0
1477808656,0,28
1477810868,53,0
1477811802,0,30
1477813704,58,0
1477815857,0,32
1477817789,82,0
1477819712,0,51
1477821670,69,0
1477824505,67,0
1477827402,0,5
1477828345,71,0
1477830258,0,46
1477832194,66,0
1477834101,0,61
1477836066,80,0
1477837949,0,87
1477839859,73,0
1477841801,0,63
1477843719,68,0
1477845618,0,46
1477846599,67,0
1477848504,0,71
1477850467,82,0
1477852341,0,58
1477854265,56,0
1477856295,0,50
1477857387,72,0
1477859303,0,44
1477861271,79,0
1477864100,0,32
1477865069,55,0
1477867949,0,55
1477868917,48,0
1477869858,0,42
1477872756,64,46
1477873961,0,41
1477875861,99,0
1477877789,0,41
1477879714,61,0
1477881612,0,52
1477883533,56,0
1477885453,0,47
1477886456,65,0
1477888353,0,41
1477890264,66,0
1477893178,0,47
1477894100,57,0
1477896020,0,40
1477897940,72,0
1477899855,0,57
1477902109,76,0
1477904187,0,49
1477905145,69,0
1477908068,0,43
1477908988,70,0
1477910907,0,51
1477912130,71,0
1477914053,0,58
1477915947,64,0
1477917861,0,54
1477919788,63,0
1477921698,0,52
1477923869,72,0
1477925785,0,24
1477926763,68,0
1477929657,0,28
1477930592,71,0
1477932494,0,26
1477934418,68,0
1477936353,0,27
1477938250,76,0
1477940176,0,29
1477942117,74,0
1477943059,0,54
1477945228,54,0
1477947149,0,147
1477949048,56,0
1477951001,0,71
1477952903,58,0
1477954878,0,55
1477957265,44,0
1477958194,0,63
1477960121,35,0
1477962084,0,45
1477963979,66,0
1477965893,0,49
1477967834,65,0
1477969742,0,65
1477971654,79,0
1477972581,0,54
1477975463,66,0
1477976471,0,51
1477978355,75,0
1477980298,0,61
1477982212,70,0
1477984097,0,54
1477986030,63,0
1477987945,0,70
1477989864,62,0
1477990866,0,72
1477993715,64,0
1477994674,0,65
1477996596,60,0
1477997563,0,76
1478000443,59,0
1478002349,0,78
1478004258,67,0
1478005271,0,78
1478008102,57,0
1478010091,0,76
