DateTime,AddedIPs,RemovedIPs
1475367060,11,22
1475371259,12,0
1475376064,14,11
1475382661,13,10
1475388059,11,8
1475392857,13,9
1475398256,7,8
1475403658,13,11
1475409657,10,11
1475414455,8,13
1475419256,9,13
1475422254,4,11
1475425859,11,0
1475429452,16,14
1475433060,15,9
1475436655,7,16
1475440259,7,7
1475443854,13,8
1475446854,9,11
1475451060,10,5
1475455856,10,8
1475460662,6,8
1475466067,11,13
1475470265,11,13
1475475667,12,7
1475482264,10,14
1475486465,12,10
1475491261,15,10
1475497859,10,13
1475502058,12,9
1475508061,9,16
1475513467,13,13
1475518860,12,24
1475524261,13,6
1475529660,13,22
1475535058,9,9
1475540459,11,14
1475546466,14,9
1475550664,14,6
1475556661,8,9
1475562663,11,14
1475567459,11,15
1475572859,11,0
1475577661,11,14
1475581856,9,27
1475587260,10,0
1475592058,6,11
1475597457,8,11
1475602855,13,13
1475606460,14,0
1475610658,3,28
1475615461,11,11
1475626858,13,23
1475632261,9,10
1475637060,13,0
1475643060,16,11
1475647859,11,11
1475653858,11,10
1475659857,7,4
1475664660,9,20
1475670055,10,13
1475674852,12,7
1475678447,6,0
1475682655,12,11
1475687457,9,9
1475691057,11,0
1475694661,10,17
1475700061,9,11
1475706059,12,10
1475711461,10,0
1475716861,10,15
1475722257,13,12
1475727656,7,9
1475733056,11,11
1475739057,12,16
1475743861,10,9
1475749263,12,11
1475755260,9,10
1475759457,15,11
1475764859,8,20
1475770254,12,8
1475775057,12,22
1475779252,11,7
1475784655,11,0
1475787651,11,0
1475791853,12,27
1475797254,13,0
1475802653,12,10
1475808657,12,10
1475814655,10,19
1475820059,12,6
1475825458,12,12
1475830857,12,12
1475835066,13,11
1475841660,10,0
1475847057,15,29
1475851256,10,9
1475856653,9,0
1475862654,9,11
1475867459,10,21
1475872859,17,24
1475878257,9,0
1475884258,9,24
1475889060,11,15
1475895057,12,12
1475900461,9,0
1475906461,6,10
1475911858,11,13
1475916664,7,25
1475921465,9,0
1475927461,14,14
1475932856,13,5
1475937658,10,10
1475941855,10,22
1475947258,11,0
1475952060,9,9
1475956859,9,10
1475959857,13,0
1475965866,11,20
1475971861,15,8
1475978466,6,16
1475984464,12,13
1475992267,10,17
1475999466,12,0
1476005468,12,17
1476011467,12,11
1476019864,15,18
1476024659,13,6
1476030058,15,14
1476036660,13,9
1476041463,14,13
1476046259,9,29
1476051062,12,0
1476056460,13,14
1476061862,12,12
1476067859,11,14
1476072660,16,14
1476079261,14,0
1476084060,14,20
1476089463,13,0
1476094866,10,13
1476101462,16,11
1476108663,9,10
1476114658,13,15
1476120064,11,13
1476125461,12,12
1476131462,10,17
1476136263,10,14
1476141660,13,14
1476147061,15,12
1476152462,15,9
1476157862,10,13
1476163264,17,17
1476168064,10,12
1476173464,15,11
1476177661,9,11
1476181866,9,9
1476186669,10,13
1476192065,13,0
1476197463,13,11
1476202863,12,14
1476208256,13,8
1476213059,12,11
1476218460,7,14
1476223860,14,12
1476229858,10,12
1476235864,13,14
1476241265,9,16
1476246065,10,11
1476251465,14,14
1476256267,9,9
1476262265,12,8
1476267672,10,12
1476273060,14,11
1476278458,8,23
1476283854,12,15
1476289256,18,0
1476294659,11,21
1476299456,7,0
1476306062,15,11
1476310861,11,22
1476316262,17,10
1476321666,9,0
1476327665,5,14
1476331860,17,11
1476337859,8,11
1476343260,13,13
1476348061,11,19
1476354063,8,0
1476359458,12,9
1476364858,9,11
1476369660,11,11
1476375070,9,12
1476381058,7,12
1476386459,10,9
1476391859,10,20
1476397255,15,0
1476402652,13,12
1476407453,9,26
1476411658,9,0
1476417054,13,7
1476423052,14,11
1476427856,7,11
1476433259,10,15
1476438658,12,15
1476444061,11,10
1476450057,12,12
1476454254,8,7
1476460257,14,10
1476465659,7,11
1476470452,12,7
1476477661,10,10
1476482458,7,9
1476487854,10,14
1476492656,7,9
1476498054,7,13
1476502856,13,16
1476508856,13,12
1476513659,12,16
1476519653,10,8
1476525061,11,13
1476530454,9,7
1476535855,10,20
1476540654,11,0
1476546054,10,24
1476551454,10,0
1476557460,12,12
1476562260,9,24
1476568260,13,0
1476573663,13,10
1476578460,8,12
1476584461,15,5
1476590458,12,22
1476595858,8,9
1476601259,13,12
1476606059,11,8
1476610866,14,9
1476617461,12,0
1476622259,8,22
1476627658,10,11
1476633654,15,11
1476637856,12,13
1476644461,11,0
1476649862,12,17
1476655308,12,12
1476661263,13,11
1476668462,12,8
1476675666,10,10
1476683466,11,23
1476690059,14,11
1476697265,16,12
1476704458,12,21
1476711054,14,12
1476717055,11,9
1476724258,16,12
1476730855,14,28
1476735656,13,18
1476740458,9,0
1476746458,16,14
1476751264,12,17
1476757862,13,10
1476762661,12,14
1476768063,12,0
1476775266,14,14
1476778869,0,14
1476782465,6,0
1476786061,0,19
1476793260,1,13
1476800463,0,14
1476804055,2,0
1476807657,0,15
1476811254,2,15
1476820261,17,15
1476826262,10,9
1476831660,14,16
1476837662,11,8
1476844862,18,13
1476852062,12,29
1476857459,15,12
1476864060,15,0
1476869459,17,8
1476874261,8,1
1476879658,14,0
1476885659,11,7
1476891058,12,0
1476896456,17,1
1476901861,11,13
1476906659,9,16
1476913261,9,11
1476918665,13,11
1476925264,11,11
1476930662,9,17
1476936666,13,0
1476943864,8,7
1476951665,9,22
1476957067,15,13
1476963665,10,15
1476970864,12,13
1476975666,8,9
1476982264,15,12
1476988263,17,10
1476993660,15,9
1476998465,12,21
1477005066,10,0
1477009863,14,15
1477015872,8,13
1477022469,8,13
1477028466,11,15
1477033863,14,13
1477041064,13,0
1477046459,7,13
1477053659,10,17
1477058459,14,10
1477063858,12,13
1477068656,15,10
1477073458,10,15
1477079455,12,0
1477084858,14,10
1477089662,12,22
1477095662,14,0
