DateTime,AddedIPs,RemovedIPs
1477293016,11,1
1477295117,0,3
1477296624,3,3
1477298538,1,1
1477300515,1,0
1477301394,2,0
1477303518,0,1
1477304417,1,0
1477305315,1,0
1477306514,1,1
1477308315,0,1
1477309215,0,20
1477311025,3,2
1477312932,0,4
1477316881,0,9
1477318427,1,58
1477320138,1,3
1477322117,3,0
1477322893,1,1
1477323735,2,2
1477325656,5,2
1477326630,4,0
1477327517,0,3
1477328719,1,0
1477332251,1,2
1477332861,1,0
1477333826,2,0
1477334720,0,2
1477336522,1,0
1477338140,0,1
1477339518,2,1
1477340417,1,0
1477341613,0,2
1477343027,2,1
1477345332,3,3
1477346720,1,0
1477347622,1,0
1477348818,0,1
1477350320,2,2
1477351219,1,0
1477352127,2,1
1477353977,2,0
1477357848,5,2
1477361653,0,2
1477362620,0,3
1477363767,1,0
1477364834,1,1
1477366818,0,2
1477368623,0,2
1477372672,0,1
1477374920,1,0
1477375823,4,1
1477378778,1,2
1477379723,1,0
1477380624,0,1
1477381341,2,0
1477382172,1,0
1477383021,0,81
1477385122,2,0
1477386066,3,1
1477386920,2,0
1477387825,1,1
1477388719,0,1
1477389655,5,0
1477390454,0,1
1477391424,1,2
1477392973,1,0
1477393815,0,2
1477396526,4,1
1477397664,0,1
1477398628,0,1
1477400469,1,2
1477401324,1,0
1477402223,0,3
1477403122,1,1
1477403775,1,0
1477404624,0,1
1477408521,1,0
1477409433,1,2
1477410141,0,1
1477411517,0,2
1477412418,2,0
1477413317,1,0
1477414454,1,0
1477415417,1,3
1477416626,1,1
1477418271,2,0
1477421121,1,1
1477422321,0,1
1477423220,1,0
1477424537,1,0
1477426522,0,2
1477428338,0,1
1477430351,1,2
1477431506,2,0
1477432343,3,0
1477433723,0,1
1477434624,1,1
1477437617,3,1
1477438516,0,2
1477439418,0,2
1477440313,0,5
1477442113,1,2
1477444398,2,3
1477445374,0,2
1477447822,0,1
1477450516,1,0
1477451417,0,4
1477452627,1,4
1477453657,0,5
1477454866,0,4
1477456224,0,1
1477457125,1,0
1477458323,0,3
1477460120,2,0
1477461016,1,1
1477461919,0,10
1477464139,1,4
1477465816,0,1
1477467529,0,2
1477468514,1,0
1477470630,1,4
1477471340,1,1
1477475717,0,2
1477476623,0,1
1477480218,0,1
1477481101,1,0
1477482920,2,5
1477483826,1,0
1477485737,1,2
1477487121,2,0
1477488912,2,0
1477490460,1,1
1477491324,1,0
1477492224,1,3
1477493539,1,1
1477494376,0,1
1477495223,1,0
1477496114,0,3
1477498522,7,0
1477499418,0,1
1477500318,1,1
1477501815,1,2
1477503832,2,1
1477505731,1,2
1477506626,7,1
1477507335,1,0
1477508722,3,0
1477510941,0,2
1477513418,1,0
1477518920,3,1
1477519823,1,2
1477521733,0,2
1477523120,2,0
1477525521,0,3
1477526716,5,1
1477527617,3,0
1477528933,0,2
1477530321,3,0
1477532420,0,1
1477534092,1,0
1477538416,8,1
1477539485,7,0
1477541362,7,1
1477542232,3,0
1477543853,1,3
1477544721,0,4
1477546515,0,2
1477547844,1,1
1477549693,1,0
1477550497,1,3
1477552220,5,0
1477554019,0,1
1477555849,0,2
1477557821,1,3
1477559722,3,2
1477560627,1,1
1477561796,0,1
1477563327,4,0
1477564227,3,0
1477564937,3,0
1477566853,12,3
1477567824,9,0
1477568627,3,0
1477569920,0,1
1477570821,1,0
1477572643,0,2
1477573877,1,1
1477575751,1,1
1477578030,1,0
1477578494,0,1
1477579346,0,2
1477583124,0,1
1477584290,1,0
1477586725,0,3
1477587915,2,2
1477590139,9,2
1477591522,15,0
1477592421,0,1
1477594640,1,0
1477596488,1,0
1477598723,0,1
1477599635,1,0
1477600514,1,1
1477602003,2,4
1477603224,3,0
1477604423,2,3
1477606523,2,0
1477608147,0,1
1477610372,3,1
1477613726,4,0
1477614623,0,2
1477615333,0,1
1477617018,1,0
1477618949,1,1
1477620861,2,1
1477621825,1,1
1477625071,1,0
1477626319,6,1
1477628128,44,1
1477629026,0,1
1477629746,1,1
1477631118,1,0
1477632034,2,0
1477634177,1,0
1477635026,1,0
1477636230,1,0
1477637117,1,0
1477640542,2,2
1477643427,0,1
1477645818,2,0
1477647755,2,0
1477648967,1,0
1477650504,4,0
1477651349,0,2
1477653319,2,1
1477654093,2,0
1477654955,1,2
1477657234,16,0
1477658430,1,3
1477659922,7,1
1477662024,1,0
1477662922,1,0
1477663823,0,1
1477665024,0,3
1477667547,2,0
1477668474,1,0
1477669348,0,1
1477671024,0,2
1477672968,1,1
1477674918,0,1
1477675794,1,2
1477676717,6,2
1477678525,1,1
1477679424,0,1
1477682451,1,0
1477685724,0,2
1477686498,1,0
1477688721,2,0
1477690224,1,0
1477692330,2,1
1477693231,4,0
1477695932,2,1
1477697501,3,4
1477700055,2,1
1477704619,4,2
1477706722,1,1
1477708787,0,13
1477710318,0,2
1477712554,2,6
1477716020,0,1
1477717519,0,1
1477718053,1,0
1477719024,1,1
1477719924,0,1
1477721123,1,0
1477721654,0,1
1477722632,1,0
1477725017,1,0
1477726224,2,2
1477729693,2,2
1477730718,0,1
1477734019,0,7
1477734975,1,0
1477735823,0,9
1477737736,1,11
1477739416,1,1
1477740493,2,0
1477742344,2,4
1477744227,0,2
1477746322,14,2
1477747825,5,2
1477748719,1,0
1477749716,0,1
1477750527,2,0
1477751425,1,0
1477754418,2,3
1477757423,0,1
1477758622,1,0
1477759524,1,1
1477760599,5,1
1477765139,6,0
1477766538,1,0
1477768213,4,0
1477769429,2,1
1477771431,0,2
1477772420,1,0
1477773733,0,3
1477775118,2,0
1477776019,1,0
1477777515,0,1
1477778879,1,4
1477780219,7,2
1477782804,3,1
1477784115,3,0
1477785374,0,1
1477786225,1,1
1477787267,2,0
1477788075,0,2
1477789823,0,1
1477791733,0,3
1477793655,2,0
1477794625,1,1
1477796721,1,56
1477797620,1,0
1477798819,0,2
1477801219,1,0
1477802114,0,1
1477803917,0,1
1477805724,1,2
1477807522,1,1
1477808419,1,0
1477809733,2,0
1477811120,7,1
1477812020,2,0
1477813276,3,3
1477815518,1,3
1477816519,1,0
1477817561,0,1
1477818854,0,2
1477819777,2,4
1477820701,1,1
1477821511,0,1
1477823307,1,0
1477824118,1,4
1477825801,0,1
1477827733,0,11
1477829122,2,2
1477833324,1,1
1477834225,2,0
1477834938,1,0
1477836853,4,2
1477838534,0,1
1477840421,2,1
