DateTime,AddedIPs,RemovedIPs
1477648956,15,9
1477650500,17,1
1477651339,11,17
1477653316,22,25
1477654090,8,2
1477654939,9,23
1477657221,24,12
1477658423,17,22
1477659919,27,8
1477660824,15,5
1477662016,13,22
1477662919,10,1
1477663820,13,13
1477665019,18,25
1477665894,11,10
1477667544,28,17
1477668471,17,7
1477669337,12,31
1477670169,9,2
1477671020,13,18
1477672954,21,26
1477674915,44,16
1477675792,14,21
1477676714,10,10
1477678520,28,19
1477679421,12,26
1477680673,13,12
1477682437,27,13
1477685721,24,35
1477686495,7,2
1477688716,17,30
1477690220,8,11
1477690943,5,3
1477692317,8,6
1477693217,5,1
1477694031,3,7
1477695017,9,2
1477695921,3,5
1477697498,4,2
1477698316,10,2
1477700052,4,10
1477700890,5,0
1477704615,8,16
1477705516,5,2
1477706719,7,4
1477707619,3,0
1477708784,2,2
1477710315,5,2
1477711225,3,3
1477712540,9,11
1477713918,5,2
1477714817,4,0
1477716017,6,3
1477717516,10,2
1477718050,6,2
1477719017,5,4
1477719921,8,4
1477721120,13,8
1477721651,8,1
1477722624,8,14
1477723517,16,3
1477725014,19,9
1477726218,11,14
1477727121,5,6
1477727769,1,1
1477729690,19,16
1477730715,9,11
1477731895,13,8
1477732817,10,3
1477734016,15,9
1477734972,10,2
1477735820,19,11
1477736675,10,3
1477737733,10,18
1477738571,13,4
1477739412,8,9
1477740490,15,2
1477742341,13,25
1477743316,8,3
1477744221,8,16
1477746319,24,24
1477747819,15,22
1477748716,9,7
1477749713,13,6
1477750523,4,3
1477751418,16,15
1477752318,10,6
1477754415,32,21
1477755215,9,26
1477756574,14,11
1477757420,11,10
1477758619,13,25
1477759520,15,9
1477760596,12,15
1477761250,8,9
1477762216,15,25
1477763121,11,8
1477765136,21,22
1477765690,5,3
1477766535,12,21
1477768210,15,20
1477769422,13,20
1477771427,23,20
1477772417,8,1
1477773730,5,23
1477775114,13,8
1477776016,5,4
1477776491,1,2
1477777511,6,5
1477778875,5,4
1477780211,3,7
1477782801,6,4
1477784109,4,9
1477785371,2,5
1477786222,5,3
1477787263,3,2
1477788062,1,8
1477788915,3,0
1477789820,1,6
1477791730,1,3
1477793651,4,1
1477794620,2,3
1477795521,3,4
1477797617,6,6
1477798816,4,7
1477800315,10,7
1477801215,8,1
1477802110,8,9
1477802533,5,3
1477804816,15,7
1477805720,8,6
1477806131,1,8
1477808416,23,12
1477809730,10,7
1477811116,16,5
1477812017,10,2
1477813273,11,16
1477815514,11,12
1477816516,13,20
1477817558,13,10
1477818851,12,15
1477819774,13,20
1477820697,11,9
1477821507,5,12
1477823304,24,6
1477824115,13,12
1477825798,21,21
1477827730,32,21
1477829119,22,11
1477830018,12,3
1477831223,22,32
1477832112,15,2
1477833315,7,20
1477834218,32,19
1477834935,14,8
1477836850,35,21
1477838530,23,24
1477840417,30,19
1477841297,14,6
1477842314,13,18
1477844409,20,18
1477845531,11,22
1477846513,14,10
1477847720,15,8
1477848620,7,23
1477849333,6,10
1477850170,8,3
1477851010,10,11
1477852222,9,21
1477853620,11,5
1477854621,12,10
1477855773,12,14
1477856867,8,7
1477858210,10,10
1477859073,4,2
1477859923,5,14
1477860130,0,9
1477861522,4,9
1477862418,7,1
1477863616,8,12
1477864515,2,3
1477865415,4,2
1477866489,1,1
1477867546,5,17
1477868452,2,4
1477869262,3,0
1477870171,1,5
1477870940,1,3
1477872321,4,3
1477873218,5,1
1477874115,0,4
1477875452,2,7
1477876521,1,3
1477877413,3,7
1477878320,3,3
1477879396,2,3
1477880335,3,0
1477881258,6,3
1477882256,5,2
1477883650,3,5
1477884623,8,4
1477885517,5,2
1477887013,6,3
1477887249,1,0
1477888817,21,4
1477889652,5,0
1477890621,7,7
1477892534,16,12
1477893382,7,1
1477894215,9,11
1477896018,18,17
1477896976,12,0
1477897823,16,2
1477899734,28,20
1477900546,6,0
1477901417,13,11
1477903330,20,26
1477904362,14,12
1477905318,16,0
1477906234,7,18
1477907118,9,3
1477909155,26,6
1477910414,12,15
1477912521,26,8
1477913424,8,11
1477914267,4,3
1477915510,5,11
