DateTime,AddedIPs,RemovedIPs
1477767151,6,6
1477768979,26,64
1477770025,44,8
1477770979,14,10
1477771943,6,2
1477772899,11,50
1477773859,60,7
1477774868,7,9
1477775812,10,8
1477776755,7,36
1477777697,61,17
1477778656,6,11
1477779629,4,3
1477780600,7,26
1477781550,90,2
1477782497,6,10
1477783457,5,1
1477784420,99,50
1477785380,4,8
1477786349,6,11
1477787304,5,1
1477788252,71,35
1477789263,7,15
1477790186,1,8
1477791142,4,0
1477792110,58,45
1477793070,4,7
1477794027,1,0
1477795007,7,37
1477795941,53,1
1477796904,5,4
1477797857,4,41
1477798814,6,1
1477799781,53,5
1477800748,7,5
1477801696,9,4
1477802656,72,21
1477803677,4,11
1477804851,5,7
1477805800,5,30
1477806785,58,4
1477807717,3,9
1477808659,4,5
1477809621,9,33
1477810871,63,4
1477811804,6,4
1477812755,4,5
1477813707,71,52
1477814877,13,4
1477815860,1,5
1477816816,10,6
1477817792,95,64
1477818745,9,5
1477819714,7,5
1477820662,5,5
1477821672,73,47
1477822586,6,4
1477823560,7,4
1477824507,78,49
1477825496,9,7
1477826436,5,1
1477827405,13,15
1477828347,80,53
1477829313,12,12
1477830260,6,9
1477831229,7,3
1477832197,71,48
1477833155,7,5
1477834103,16,8
1477835063,5,7
1477836069,87,40
1477836991,6,8
1477837951,2,8
1477838899,7,51
1477839861,76,9
1477840833,3,8
1477841804,4,8
1477842743,6,39
1477843722,71,9
1477844658,5,4
1477845621,11,8
1477846602,74,57
1477847555,14,18
1477848506,9,5
1477849465,12,12
1477850470,92,53
1477851389,4,5
1477852344,13,7
1477853304,12,7
1477854267,59,40
1477855227,12,7
1477856297,7,13
1477857390,82,56
1477858342,13,7
1477859305,17,6
1477860263,7,3
1477861273,93,61
1477862189,11,5
1477863147,19,15
1477864102,12,4
1477865072,80,55
1477866043,18,9
1477866999,6,7
1477867951,5,50
1477868919,65,7
1477869860,4,9
1477870827,16,4
1477871792,4,50
1477872759,102,6
1477873964,14,5
1477874902,13,9
1477875863,70,67
1477876835,6,9
1477877791,8,8
1477878745,2,5
1477879717,70,58
1477880653,5,8
1477881615,7,2
1477882586,2,9
1477883536,61,57
1477884494,8,4
1477885456,7,1
1477886458,74,53
1477887378,2,5
1477888355,7,2
1477889305,4,5
1477890267,74,53
1477891236,6,4
1477892190,4,8
1477893181,9,7
1477894103,64,40
1477895052,2,5
1477896023,10,8
1477896991,11,18
1477897943,84,46
1477898896,8,8
1477899858,8,13
1477900872,8,8
1477902112,91,44
1477903216,26,15
1477904190,26,6
1477905148,95,36
1477906102,9,9
1477907062,9,5
1477908071,12,52
1477908990,73,4
1477909951,12,4
1477910910,13,6
1477912133,90,40
1477913126,8,7
1477914056,8,4
1477914997,4,8
1477915950,80,63
1477916906,10,2
1477917864,4,7
1477918868,13,6
1477919791,73,47
1477920755,6,4
1477921700,8,3
1477922931,17,10
1477923871,85,38
1477924825,17,8
1477925788,9,10
1477926766,80,42
1477927743,10,16
1477928656,11,9
1477929659,11,5
1477930594,75,59
1477931549,12,7
1477932496,5,6
1477933475,8,4
1477934421,74,39
1477935405,8,7
1477936356,16,5
1477937306,5,7
1477938252,96,111
1477939231,9,6
1477940178,5,7
1477941157,11,12
1477942120,86,65
1477943062,7,3
1477944301,18,9
1477945230,69,62
1477946191,14,1
1477947151,18,12
1477948147,7,5
1477949051,63,48
1477950031,12,7
1477951004,7,7
1477951955,7,6
1477952905,67,54
1477953977,5,14
1477954881,5,9
1477955887,7,4
1477957268,64,75
1477958196,6,6
1477959160,6,3
1477960123,48,58
1477961060,4,4
1477962086,8,5
1477963006,3,41
1477963981,78,12
1477964933,10,12
1477965895,5,4
1477966848,12,41
1477967836,67,5
1477968757,3,2
1477969745,1,3
1477970679,2,39
1477971657,88,13
1477972583,5,10
1477973556,8,9
1477974507,5,35
1477975465,69,3
1477976474,10,4
1477977406,6,9
1477978358,81,42
1477979355,10,4
1477980300,5,8
1477981248,10,45
1477982215,72,5
1477983170,8,4
1477984100,17,6
1477985076,8,42
1477986032,73,6
1477986995,12,13
1477987948,4,3
1477988869,6,55
1477989866,63,9
1477990868,9,11
1477991803,8,6
1477992750,15,57
1477993717,72,14
1477994677,6,6
1477995634,3,8
1477996599,67,51
1477997566,10,4
1477998514,5,14
1477999460,2,3
1478000446,69,49
1478001384,5,4
1478002351,11,0
1478003324,5,47
1478004260,74,11
1478005274,8,1
1478006232,7,11
1478007162,5,2
1478008104,58,31
1478009079,11,7
1478010093,11,6
1478011007,10,32
1478011957,66,8
1478012923,10,9
1478013861,6,6
1478014847,56,42
1478015797,6,8
1478016753,7,3
1478017707,12,3
1478018666,64,43
1478019663,4,6
1478020599,8,5
1478021561,5,7
1478022532,57,38
1478023467,4,2
1478024439,9,10
1478025399,6,1
1478026352,68,38
1478027316,8,7
1478028260,5,5
1478029247,3,56
1478030205,67,1
1478031155,6,2
1478032104,6,4
1478033075,3,45
1478034074,58,5
1478035000,9,3
1478035963,6,5
1478036904,60,41
1478037864,8,7
1478038838,5,7
1478039804,6,8
1478040760,61,33
1478041716,5,10
1478042664,2,13
1478043648,4,45
1478044588,49,6
1478045556,11,8
1478046507,10,12
1478047469,3,32
1478048496,52,21
1478049627,4,2
1478050583,3,9
1478051577,58,60
1478052506,8,18
1478053451,1,19
1478054420,13,49
1478055383,62,15
1478056346,5,4
1478057304,4,2
1478058260,7,43
1478059266,64,10
1478060187,4,10
1478061144,6,4
1478062106,5,48
1478063055,72,5
1478064026,16,6
1478064988,11,4
1478065976,53,70
1478066907,4,0
1478067850,4,28
1478068814,2,13
1478069788,56,36
1478070755,2,3
1478071711,16,8
1478072668,8,24
1478073655,64,36
1478074684,7,4
1478075991,10,15
1478076986,59,9
1478077950,15,34
1478078927,10,31
1478079878,3,14
1478080883,73,27
1478081794,6,11
1478082759,11,36
1478083715,4,34
1478084671,87,12
1478085634,7,27
1478086609,5,16
1478087548,6,3
1478088528,73,27
1478089463,7,40
1478090434,11,22
1478091404,9,13
1478092355,81,2
1478093304,7,10
1478094272,15,53
1478095282,70,12
1478096195,5,24
1478097162,9,32
1478098108,6,11
1478099067,72,51
1478100030,7,10
1478100979,8,42
1478101950,6,16
1478102907,75,67
1478103856,5,6
1478104846,7,20
1478105791,8,6
1478106752,72,7
1478107705,14,25
1478108670,4,13
1478109684,10,7
1478110597,62,26
1478111563,5,8
1478112517,2,5
1478113468,5,9
1478114434,72,54
1478115394,3,3
1478116610,5,11
1478117544,58,14
1478118517,9,45
1478119691,9,5
1478120652,12,14
1478121624,65,13
1478122588,8,48
1478123549,5,4
1478124500,8,20
1478125461,47,10
1478126421,9,45
1478127385,6,6
1478128345,68,5
1478129319,5,4
1478130257,13,58
1478131269,5,10
1478132433,59,15
1478133393,15,60
1478134358,7,4
1478135309,16,0
1478136266,53,18
1478137231,14,57
1478138186,6,1
1478139159,8,29
1478140100,61,3
1478141057,9,7
1478142106,12,36
1478143230,57,16
1478144203,7,7
1478145150,5,34
1478146107,5,6
1478147063,60,7
1478148022,6,9
1478148975,6,51
1478149954,5,5
1478150914,64,8
1478151860,12,49
1478152869,10,10
1478153783,8,12
1478154738,51,6
1478155709,8,63
1478156658,9,11
1478157637,48,18
1478158590,6,10
1478159549,9,68
1478160511,11,1
1478161461,60,10
1478162421,23,2
1478163401,10,72
1478164357,29,10
1478165321,33,2
1478166250,16,60
1478167290,26,9
1478168427,24,1
1478169405,26,17
1478170480,22,74
1478171558,20,0
1478172528,16,3
1478173463,23,4
1478174479,37,67
1478175437,24,11
1478176383,24,8
1478177324,20,6
1478178263,22,40
