DateTime,AddedIPs,RemovedIPs
1475850781,0,1
1475854381,3,1
1475857981,4,2
1475865181,2,6
1475868781,6,3
1475872381,0,3
1475875981,6,4
1475879581,4,0
1475886781,3,2
1475897581,3,4
1475901181,2,6
1475904781,0,3
1475908382,10,0
1475911981,0,2
1475915581,0,9
1475919182,1,4
1475922781,7,0
1475929981,4,2
1475933581,5,8
1475940781,2,2
1475944381,4,2
1475947981,9,5
1475955181,4,6
1475958781,5,3
1475962381,7,0
1475965981,3,4
1475969581,0,2
1475973181,5,0
1475976781,0,2
1475980381,4,5
1475987582,4,3
1475994781,2,3
1475998381,0,1
1476001982,3,0
1476005582,7,2
1476009182,0,4
1476012781,6,4
1476019981,8,3
1476023581,0,2
1476027182,3,6
1476030781,5,8
1476037982,7,5
1476041581,1,0
1476045181,0,5
1476048781,3,7
1476052381,8,3
1476055981,0,9
1476059581,2,0
1476063181,6,0
1476066781,0,6
1476070382,2,6
1476073981,4,0
1476081181,4,4
1476084781,6,0
1476088382,0,6
1476091982,3,0
1476095581,5,6
1476102781,4,9
1476109981,2,2
1476117181,4,5
1476120781,6,0
1476124381,0,6
1476127981,8,2
1476131581,4,0
1476135181,0,9
1476138781,7,0
1476142381,5,0
1476145981,0,4
1476149581,5,4
1476153181,3,0
1476156781,0,3
1476160381,5,5
1476163981,7,3
1476171182,9,8
1476174781,6,5
1476178382,3,0
1476181981,3,1
1476185581,0,7
1476189181,5,0
1476192781,0,3
1476199981,6,4
1476203581,3,6
1476210781,3,6
1476214381,4,9
1476221582,3,0
1476225181,7,6
1476232381,4,8
1476235981,4,0
1476239582,0,8
1476243181,0,5
1476246781,4,3
1476253981,4,6
1476257581,3,0
1476261182,0,6
1476264781,7,3
1476268382,2,0
1476275581,8,5
1476279181,2,0
1476286381,4,4
1476289981,3,2
1476297181,5,12
1476300781,6,2
1476307982,5,6
1476311582,7,0
1476315182,0,2
1476318781,4,3
1476322382,2,0
1476329581,1,8
1476333181,7,6
1476340381,5,5
1476343982,6,2
1476351181,4,3
1476354781,5,2
1476358382,0,6
1476361981,5,2
1476365581,4,0
1476372782,0,9
1476376381,10,0
1476379981,0,2
1476383581,5,0
1476387181,2,6
1476390782,0,3
1476394381,2,0
1476397981,14,7
1476405181,3,6
1476408781,2,4
1476412381,6,4
1476415981,0,4
1476419581,4,0
1476423181,6,6
1476426781,0,7
1476430381,4,0
1476433981,5,1
1476437581,0,5
1476441181,4,0
1476444781,3,5
1476451981,9,5
1476455581,2,4
1476462781,5,10
1476466381,6,2
1476473581,5,4
1476480781,5,14
1476484382,5,0
1476487981,6,0
1476491581,0,2
1476495181,4,0
1476498781,3,2
1476505981,5,4
1476509581,8,7
1476516781,4,8
1476520381,6,0
1476527581,8,6
1476531181,3,0
1476538381,3,11
1476541981,7,0
1476545581,0,8
1476549181,5,7
1476552781,4,0
1476556381,0,11
1476559981,5,0
1476563581,8,5
1476570781,1,12
1476574381,5,0
1476577981,0,3
1476581581,1,0
1476585181,6,5
1476592381,8,12
1476595981,5,0
1476599581,0,5
1476603181,1,0
1476606781,4,5
1476610381,0,7
1476613981,6,0
1476617581,4,6
1476621181,0,5
1476624781,4,3
1476628381,5,0
1476635581,10,13
1476639181,7,0
1476646381,3,3
1476649981,6,5
1476653581,0,2
1476657181,5,5
1476664381,3,0
1476667982,0,9
1476671581,2,0
1476675182,0,3
1476678781,9,0
1476682382,0,7
1476685982,6,0
1476689581,0,6
1476693182,7,0
1476700382,6,8
1476703981,0,4
1476707581,6,0
1476711181,9,5
1476714781,0,4
1476718381,6,9
1476725582,7,2
1476729181,0,1
1476732781,14,4
1476736381,3,0
1476739981,0,5
1476747181,7,0
1476750781,0,3
1476754381,3,2
1476757981,3,0
1476765181,2,10
1476768781,6,0
1476772381,0,5
1476775982,4,5
1476783181,3,0
1476786781,0,8
1476790381,0,7
1476793981,0,10
1476797581,1,0
1476801181,1,0
1476804781,4,1
1476811981,1,6
1476819181,0,15
1476822781,16,8
1476826381,6,2
1476833581,4,12
1476837181,0,1
1476840781,4,0
1476844381,0,3
1476847982,8,0
1476851582,0,11
1476855181,5,0
1476858781,6,4
1476865981,2,0
1476869581,5,1
1476876781,2,2
1476880381,9,0
1476883981,0,2
1476887581,6,7
1476891181,3,0
1476894781,0,2
1476898381,7,0
1476901981,2,0
1476905581,0,10
1476909181,6,0
1476912781,0,1
1476916381,3,0
1476919981,6,5
1476927181,2,2
1476930781,1,9
1476937981,5,0
1476941581,0,9
1476945181,3,0
1476948781,0,2
1476952381,11,0
1476955981,0,5
1476959581,5,0
1476963181,0,12
1476966781,5,0
1476973981,7,3
1476977581,2,4
1476984781,11,12
1476988381,6,0
1476995581,8,2
1476999181,1,0
1477002781,0,9
1477006381,10,7
1477009981,7,1
1477013582,0,1
1477017181,5,0
1477020781,0,2
1477024381,3,0
1477027981,0,9
