DateTime,AddedIPs,RemovedIPs
1477890122,11,18
1477890722,21,0
1477891321,18,33
1477891923,15,0
1477892522,15,0
1477893121,13,19
1477893722,21,17
1477894321,10,10
1477894921,16,0
1477895522,17,5
1477896122,17,40
1477897322,10,19
1477897922,25,20
1477898522,26,0
1477899122,22,64
1477899721,20,20
1477900322,19,0
1477900921,16,39
1477901521,16,0
1477902122,27,46
1477903321,10,36
1477903921,30,0
1477904522,19,31
1477905122,13,0
1477905721,13,10
1477906321,11,9
1477906921,11,0
1477908121,14,31
1477909321,17,34
1477909922,15,9
1477910521,20,18
1477911121,7,0
1477911721,10,27
1477912321,12,11
1477912922,12,0
1477913522,27,9
1477914122,22,0
1477915321,25,27
1477915921,12,0
1477916522,27,0
1477917721,10,30
1477918322,30,11
1477918921,24,21
1477920122,10,17
1477921322,20,42
1477921921,27,16
1477922522,16,10
1477923122,22,10
1477923721,1,15
1477924322,14,0
1477924921,14,0
1477925521,16,21
1477926122,15,25
1477926721,19,0
1477927321,11,11
1477927922,11,5
1477928521,27,0
1477929121,23,31
1477929721,13,16
1477930321,18,0
1477930921,16,16
1477931522,22,17
1477932122,8,34
1477932721,12,0
1477933323,11,19
1477933922,16,20
1477934522,16,0
1477935722,23,44
1477936922,16,14
1477937522,10,48
1477938122,18,0
1477938721,20,23
1477939322,14,18
1477939922,23,0
1477940521,29,25
1477941122,11,0
1477941722,29,14
1477942321,15,3
1477942921,15,0
1477943521,7,26
1477944122,7,16
1477944722,10,25
1477945321,9,6
1477946521,9,59
1477947121,10,0
1477947721,17,16
1477948321,14,14
1477948922,12,0
1477949521,14,49
1477950122,8,0
1477950721,28,14
1477951321,10,9
1477951922,10,16
1477952521,6,34
1477953122,12,9
1477953722,19,0
1477954321,19,26
1477954922,15,22
1477955522,29,0
1477956121,13,20
1477956722,40,0
1477957321,16,0
1477957921,12,2
1477958521,17,17
1477959122,19,39
1477959721,22,0
1477960321,14,0
1477960922,18,11
1477962122,10,40
1477962721,20,0
1477963322,19,18
1477963922,17,17
1477964522,16,0
1477965721,21,47
1477966322,14,0
1477966921,17,24
1477967521,20,0
