DateTime,AddedIPs,RemovedIPs
1477644976,4,0
1477645815,5,7
1477647750,14,21
1477648961,11,12
1477650501,11,1
1477651343,8,19
1477653317,17,10
1477654091,8,1
1477654946,4,19
1477657225,19,2
1477658426,12,10
1477659920,7,10
1477660830,5,0
1477662021,2,21
1477662920,4,0
1477663821,6,15
1477665021,6,17
1477665895,5,3
1477667545,12,10
1477668472,7,0
1477669343,4,24
1477670170,6,0
1477671021,10,9
1477672959,16,34
1477674916,18,8
1477675792,10,17
1477676714,6,5
1477678522,13,9
1477679422,8,13
1477680674,11,4
1477682442,18,15
1477685722,30,26
1477686496,3,0
1477688717,19,36
1477690221,11,19
1477690950,2,7
1477692322,13,12
1477693223,1,0
1477694032,9,16
1477695018,12,2
1477695926,9,17
1477697499,13,15
1477698317,3,2
1477700053,15,6
1477700891,10,1
1477704616,32,54
1477705517,8,11
1477706720,11,14
1477707624,9,1
1477708785,11,20
1477710316,19,8
1477711230,5,1
1477712546,12,14
1477713919,12,15
1477714817,5,2
1477716018,10,14
1477717517,9,14
1477718051,1,0
1477719020,5,19
1477719922,8,3
1477721121,7,13
1477721652,5,0
1477722628,9,19
1477723521,5,6
1477725015,16,7
1477726221,13,16
1477727122,6,2
1477727770,2,0
1477729691,12,8
1477730716,5,12
1477731895,16,8
1477732818,8,0
1477734017,8,18
1477734973,9,0
1477735821,5,9
1477736676,13,0
1477737734,9,16
1477738572,8,1
1477739413,8,15
1477740491,9,1
1477742342,12,25
1477743317,5,1
1477744223,11,15
1477746320,14,21
1477747822,11,14
1477748717,6,3
1477749714,6,11
1477750524,5,1
1477751422,8,13
1477752319,7,10
1477754416,17,11
1477755216,1,10
1477756575,8,3
1477757420,6,10
1477758620,8,8
1477759521,7,3
1477760597,9,9
1477761250,10,1
1477762217,8,9
1477763122,11,8
1477765137,22,7
1477765691,2,0
1477766535,5,22
1477768211,11,8
1477769426,10,8
1477771428,4,11
1477772418,9,0
1477773731,7,18
1477775116,7,13
1477776017,7,0
1477776492,3,0
1477777511,4,9
1477778876,8,9
1477780215,4,7
1477782802,15,17
1477784110,4,12
1477785372,1,3
1477786223,7,9
1477787264,6,0
1477788070,3,13
1477788916,2,1
1477789821,4,11
1477790890,4,0
1477791731,5,13
1477793652,16,14
1477794622,4,7
1477795522,8,2
1477796718,5,12
1477797618,4,0
1477798817,6,17
1477800316,9,14
1477801216,5,0
1477802111,6,11
1477802533,2,5
1477803915,15,14
1477804817,20,0
1477805721,15,10
1477806132,2,5
1477808417,7,10
1477809731,8,14
1477811117,10,17
1477812018,5,0
1477813273,8,23
1477815515,11,5
1477816517,6,5
1477817558,5,10
1477818852,8,11
1477819775,3,11
1477820698,9,6
1477821508,9,7
1477823305,12,3
1477824116,1,11
1477825799,12,7
1477827731,7,16
1477829120,10,8
1477830019,7,0
1477831224,8,8
1477832113,6,0
1477833322,10,2
1477834221,9,12
1477834936,6,4
1477836851,8,13
1477838531,9,14
1477840418,11,5
1477841298,4,0
1477842316,11,11
1477844410,11,11
1477845532,10,12
1477846516,5,2
1477847721,7,11
1477848625,7,11
1477849334,5,4
1477850171,4,0
1477851011,1,8
1477852226,9,17
1477853621,11,4
1477854622,9,11
1477855774,7,12
1477856868,9,4
1477858211,10,11
1477859074,6,0
1477859924,8,20
1477860131,0,6
1477861523,10,12
1477862419,10,1
1477863617,14,18
1477864516,11,0
1477865416,7,11
1477866490,8,0
1477867547,13,18
1477868454,4,10
1477869263,11,0
1477870172,5,16
1477870941,5,5
1477872322,15,14
1477873219,7,1
1477874116,9,15
1477875452,13,9
1477876525,17,12
1477877415,14,21
1477878322,7,5
1477879397,14,9
1477880336,8,0
1477881259,11,17
1477882257,16,5
1477883650,3,11
1477884626,9,13
1477885520,5,5
1477886176,1,0
1477887015,3,7
1477887250,1,0
1477888818,14,20
1477889652,10,0
1477890622,12,11
1477892535,9,15
1477893383,7,1
1477894216,9,10
1477896019,13,30
1477896977,8,0
1477897824,6,5
1477899735,12,21
1477900547,6,0
1477901418,3,12
1477903331,21,16
1477904363,13,9
1477905319,13,2
1477906237,5,22
1477907119,6,7
1477909156,14,18
1477910416,12,23
1477912522,14,6
1477913426,13,14
1477914269,6,8
1477915511,11,11
1477917506,17,14
1477917732,2,4
1477919724,22,13
1477920598,5,14
1477921517,8,3
1477923011,6,13
1477924780,14,14
1477926319,13,7
1477927220,7,0
1477928100,2,15
1477929914,17,15
1477930820,7,0
1477932022,10,25
1477933883,14,18
1477934851,6,0
1477935739,7,25
1477936604,6,0
1477937413,8,10
1477938625,6,14
1477939519,9,4
1477940176,5,0
1477941024,9,4
1477942091,7,0
1477943006,6,18
1477944311,5,15
1477946040,9,13
1477947031,8,8
1477947376,4,0
1477948221,4,8
1477949422,6,8
1477950140,2,6
1477950971,3,0
1477951815,3,8
1477952681,4,1
1477953619,3,15
1477954570,7,0
1477955424,6,5
1477956223,8,0
1477957219,9,13
1477958713,6,6
1477959620,9,0
1477961113,11,10
1477962855,11,8
1477963821,4,12
1477964542,8,5
1477965913,7,5
1477966823,2,0
1477968015,5,9
1477970051,14,7
1477971015,30,13
1477972862,14,13
1477973897,7,0
1477974912,13,43
1477977316,16,13
1477978220,9,4
1477979120,7,8
1477981218,15,8
1477982418,7,14
1477983665,10,5
1477984459,7,1
1477985418,3,13
1477986320,9,3
1477987517,8,7
1477988421,3,0
1477988891,6,0
1477989730,7,13
1477991119,9,11
1477992020,7,0
1477992492,3,0
1477993519,9,18
1477995620,13,14
1477996818,10,12
1477998920,19,14
1477999824,8,9
1478000542,4,6
1478002454,12,11
1478003422,3,16
1478004143,6,3
1478004975,5,0
1478005824,5,10
1478006891,9,0
1478007916,4,16
1478008970,10,13
1478010913,15,13
1478012118,13,10
1478013320,6,7
1478014218,10,15
1478015037,7,6
1478017055,17,10
1478018546,11,23
1478019687,8,10
1478021292,23,0
1478022976,14,21
1478023815,15,13
1478024892,14,0
1478025928,18,23
1478027654,17,11
1478028620,14,13
1478029652,15,11
1478030610,12,12
1478032310,20,17
1478032950,7,8
1478034197,19,17
1478035229,15,1
1478037376,21,32
1478038214,9,10
1478040141,25,16
1478041526,15,9
1478042422,17,1
1478043228,11,21
1478044211,5,7
1478045121,8,10
1478046030,7,0
1478046491,7,0
1478047530,10,22
1478048728,14,16
1478049627,20,1
1478050511,11,13
1478051315,13,10
1478053152,18,12
1478053693,6,0
1478055472,21,20
1478056451,14,13
1478057416,9,10
1478058165,9,7
1478059117,13,14
1478059947,10,6
1478060891,12,0
1478061840,6,15
1478063123,10,12
1478064029,7,0
1478064920,7,11
1478065348,6,3
1478067318,17,13
1478068218,12,11
1478069711,19,3
1478070561,5,8
1478071821,10,8
1478072747,11,7
1478073866,11,6
1478076160,22,16
1478076972,8,0
1478077823,4,12
1478078898,11,0
1478079758,8,23
1478080572,5,0
1478081415,7,9
1478082618,6,12
1478083783,15,6
1478085189,14,17
1478086217,19,16
1478087617,10,5
1478088586,9,13
1478088850,1,0
1478089767,9,14
1478091523,11,12
1478092452,13,1
1478093419,7,10
1478094164,4,4
1478096018,16,14
1478096978,8,7
1478097854,4,4
1478099422,13,10
1478100492,8,1
1478101527,14,16
1478102462,9,14
1478103253,10,0
1478104093,14,0
1478105145,7,14
1478106304,11,14
1478107236,11,1
1478107711,4,0
1478108569,11,16
1478109377,8,1
1478110180,5,8
1478111063,6,0
1478112159,9,15
1478113363,11,4
1478114892,13,0
1478115933,8,20
1478117141,9,12
1478118026,8,1
1478119297,11,17
1478120150,7,0
1478120996,8,3
1478122178,13,5
1478123142,4,6
1478124334,8,11
1478125241,12,2
1478125691,3,0
1478126732,5,22
1478128519,14,8
1478129419,8,7
1478130391,6,5
1478131276,7,16
1478132442,10,0
1478134512,23,13
1478135423,5,10
1478137373,20,8
1478139458,18,10
1478140974,7,39
1478141771,9,0
1478142623,8,12
1478144563,19,12
1478147420,26,28
1478148333,5,2
1478150116,12,14
1478151015,5,9
1478151946,6,1
1478152576,4,0
1478153414,16,12
1478154491,14,0
1478155443,3,11
1478157256,9,11
1478158220,3,10
1478159169,11,4
1478160612,13,8
1478162571,17,15
1478163947,8,8
1478164843,3,1
1478171151,50,60
1478172038,6,0
1478173335,14,14
1478174371,8,8
1478175317,6,2
1478176224,4,17
1478177072,6,6
1478178622,13,9
1478179515,8,0
1478180583,7,18
1478182795,15,13
1478185159,21,23
1478186120,13,0
1478187023,13,14
1478187921,6,4
1478188881,10,7
1478190013,5,0
1478191266,11,21
1478192796,14,14
1478193648,8,1
1478194135,6,0
1478194981,9,26
1478195788,14,0
1478196619,8,11
1478197515,13,0
1478199372,20,21
1478200523,7,23
1478203362,26,39
1478204437,7,0
1478205376,5,13
1478206363,8,2
1478207422,8,4
1478209371,14,24
1478211319,18,12
1478212219,3,28
1478213158,7,3
1478215248,13,7
1478216060,7,10
1478216580,2,7
1478218522,15,8
1478219420,11,30
1478220134,5,4
1478221046,9,0
1478222411,14,10
1478223311,12,18
1478224834,18,17
