DateTime,AddedIPs,RemovedIPs
1477481096,5,0
1477482914,18,144
1477483821,6,9
1477485733,14,10
1477487116,14,3
1477487908,10,0
1477488908,12,10
1477490449,8,17
1477491312,5,0
1477492215,11,12
1477493528,12,4
1477494360,3,13
1477495218,7,0
1477496109,4,19
1477496533,4,3
1477498512,16,10
1477499410,6,12
1477500308,8,5
1477501809,15,13
1477503827,11,10
1477504675,4,0
1477505723,10,9
1477506613,15,10
1477507331,5,5
1477508718,11,7
1477509613,8,0
1477510934,11,29
1477511772,7,1
1477512619,4,15
1477513413,8,1
1477515368,17,17
1477516209,9,17
1477517067,4,0
1477518014,6,13
1477518915,5,0
1477519818,10,17
1477520651,3,0
1477521728,5,23
1477523115,17,12
1477524491,10,0
1477525513,12,20
1477527613,17,12
1477528928,8,18
1477530313,16,8
1477531215,7,0
1477532415,8,25
1477533242,7,1
1477534081,11,13
1477534448,1,0
1477535294,12,0
1477536129,4,24
1477538409,29,13
1477539481,16,15
1477541356,17,12
1477542228,8,1
1477543053,5,13
1477543849,5,12
1477544716,11,14
1477545615,6,0
1477546508,5,21
1477547840,17,6
1477548914,6,15
1477549688,6,0
1477550492,9,21
1477551376,9,1
1477552215,7,8
1477553141,6,0
1477554014,10,15
1477554909,12,0
1477555842,6,14
1477557816,17,32
1477559714,10,10
1477560617,13,16
1477561791,7,4
1477563318,11,12
1477564218,8,10
1477564933,10,4
1477566849,38,14
1477567815,20,12
1477568622,9,4
1477569913,13,10
1477570811,6,0
1477572639,15,14
1477573872,10,10
1477575734,14,13
1477577116,13,13
1477578016,2,0
1477578489,6,1
1477579334,4,15
1477581316,12,11
1477582212,3,10
1477583113,4,7
1477584286,10,9
1477585124,6,0
1477585688,2,0
1477586716,5,19
1477587910,9,17
1477588815,3,0
1477590135,15,28
1477591517,24,10
1477592416,3,1
1477593309,9,13
1477594623,9,3
1477596484,26,9
1477597333,2,14
1477598717,7,8
1477599617,6,1
1477600509,8,15
1477601997,14,64
1477603210,17,2
1477604410,13,19
1477605548,7,13
1477606513,11,3
1477607289,2,0
1477608132,3,17
1477610368,18,9
1477611308,6,17
1477612536,15,5
1477613717,8,11
1477614615,7,19
1477615329,3,9
1477616169,2,0
1477617011,6,12
1477618933,12,17
1477620854,15,16
1477621814,9,11
1477622715,4,4
1477624041,8,10
1477625067,6,0
1477626314,12,17
1477628118,51,9
1477629016,7,13
1477629731,7,4
1477631112,11,12
1477632016,5,1
1477632909,5,10
1477634172,10,8
1477635018,10,7
1477636219,15,13
1477637109,11,4
1477638308,6,8
1477639443,10,0
1477640537,6,15
1477641372,4,1
1477642220,8,4
1477643417,3,10
1477644320,7,5
1477644974,7,0
1477645813,7,6
1477647738,13,6
1477648952,11,9
1477650010,9,0
1477650499,2,1
1477651335,6,15
1477653314,12,9
1477654089,7,0
1477654934,5,12
1477657217,25,9
1477658419,9,24
1477659915,20,6
1477660817,9,1
1477662010,7,12
1477662915,6,1
1477663818,5,10
1477665015,13,10
1477665893,8,5
1477667543,11,7
1477668470,5,0
1477669334,7,15
1477670168,6,1
1477671018,6,8
1477672949,18,11
1477674912,10,7
1477675790,7,15
1477676709,13,8
1477678516,9,3
1477679418,14,13
1477680671,9,4
1477682433,9,4
1477685718,16,23
1477686494,7,0
1477688713,12,15
1477690217,12,11
1477690939,4,3
1477692314,9,11
1477693213,8,0
1477694030,1,8
1477695015,3,3
1477695915,4,2
1477697494,17,11
1477698311,5,5
1477700050,14,13
1477700889,5,0
1477704612,27,36
1477705512,7,4
1477707611,12,8
1477708783,9,33
1477710314,8,7
1477711223,6,0
1477712534,13,15
1477713916,6,5
1477714815,9,0
1477716015,6,15
1477717512,6,8
1477718049,5,0
1477719013,8,10
1477719919,4,6
1477721118,7,7
1477721649,1,1
1477722620,11,10
1477723515,7,12
1477725011,12,10
1477726217,6,7
1477727117,8,6
1477727768,4,0
1477729688,11,4
1477730712,5,111
1477731893,7,84
1477732815,3,0
1477734013,5,23
1477734971,3,0
1477735818,4,25
1477736674,5,0
1477737730,5,38
1477738570,8,0
1477739410,6,13
1477740489,5,0
1477742340,11,26
1477743313,10,1
1477744215,6,14
1477746318,19,18
1477747815,13,13
1477748713,6,4
1477749710,4,8
